Date,T,P,T_flag,P_flag,Elevation
05-Apr-2014,0.2,5,0,0,1921
06-Apr-2014,-0.6,10,0,0,1921
07-Apr-2014,1.1,10,0,0,1921
08-Apr-2014,4.3,0,0,0,1921
09-Apr-2014,7,3,0,0,1921
10-Apr-2014,3.6,3,0,0,1921
11-Apr-2014,2.9,0,0,0,1921
12-Apr-2014,1.6,3,0,0,1921
13-Apr-2014,-5.4,0,0,0,1921
14-Apr-2014,-4.9,3,0,0,1921
15-Apr-2014,0.3,0,0,0,1921
16-Apr-2014,0.9,11,0,0,1921
17-Apr-2014,-0.3,9,0,0,1921
18-Apr-2014,1.5,11,0,0,1921
19-Apr-2014,-0.4,19,0,0,1921
20-Apr-2014,2.4,10,0,0,1921
21-Apr-2014,1.2,8,0,0,1921
22-Apr-2014,3.3,0,0,0,1921
23-Apr-2014,3.5,0,0,0,1921
24-Apr-2014,-0.7,8,0,0,1921
25-Apr-2014,0.5,8,0,0,1921
26-Apr-2014,2.7,3,0,0,1921
27-Apr-2014,0,8,0,0,1921
28-Apr-2014,0.2,3,0,0,1921
29-Apr-2014,0,3,0,0,1921
30-Apr-2014,1.1,0,0,0,1921
01-May-2014,4,0,0,0,1921
02-May-2014,8,0,0,0,1921
03-May-2014,5.3,0,0,0,1921
04-May-2014,-0.1,8,0,0,1921
05-May-2014,2.2,10,0,0,1921
06-May-2014,2.3,13,0,0,1921
07-May-2014,-1.2,0,0,0,1921
08-May-2014,0,3,0,0,1921
09-May-2014,3.5,0,0,0,1921
10-May-2014,2.4,13,0,0,1921
11-May-2014,1.5,3,0,0,1921
12-May-2014,0,0,0,0,1921
13-May-2014,2.1,3,0,0,1921
14-May-2014,4.8,0,0,0,1921
15-May-2014,7.1,0,0,0,1921
16-May-2014,8,0,0,0,1921
17-May-2014,4.9,0,0,0,1921
18-May-2014,6.2,3,0,0,1921
19-May-2014,6.2,0,0,0,1921
20-May-2014,4.3,4,0,0,1921
21-May-2014,5.7,0,0,0,1921
22-May-2014,8.8,0,0,0,1921
23-May-2014,10.1,0,0,0,1921
24-May-2014,10.8,1,0,0,1921
25-May-2014,7.9,3,0,0,1921
26-May-2014,8.1,0,0,0,1921
27-May-2014,6.5,5,0,0,1921
28-May-2014,7.9,0,0,0,1921
29-May-2014,6.2,15,0,0,1921
30-May-2014,2.8,10,0,0,1921
31-May-2014,5.9,0,0,0,1921
01-Jun-2014,8.1,0,0,0,1921
02-Jun-2014,7.4,0,0,0,1921
03-Jun-2014,7.6,0,0,0,1921
04-Jun-2014,5.4,9,0,0,1921
05-Jun-2014,7.8,0,0,0,1921
06-Jun-2014,4.7,0,0,0,1921
07-Jun-2014,5.3,0,0,0,1921
08-Jun-2014,6.8,0,0,0,1921
09-Jun-2014,9.1,0,0,0,1921
10-Jun-2014,10,1,0,0,1921
11-Jun-2014,6,0,0,0,1921
12-Jun-2014,6.1,1,0,0,1921
13-Jun-2014,8.3,1,0,0,1921
14-Jun-2014,4.3,14,0,0,1921
15-Jun-2014,4.6,8,0,0,1921
16-Jun-2014,4.4,6,0,0,1921
17-Jun-2014,5.1,0,0,0,1921
18-Jun-2014,1.9,80,0,0,1921
19-Jun-2014,1.8,37,0,0,1921
20-Jun-2014,4.7,5,0,0,1921
21-Jun-2014,9.4,0,0,0,1921
22-Jun-2014,9.3,0,0,0,1921
23-Jun-2014,9,0,0,0,1921
24-Jun-2014,10,0,0,0,1921
25-Jun-2014,10.1,0,0,0,1921
26-Jun-2014,10,0,0,0,1921
27-Jun-2014,6.4,10,0,0,1921
28-Jun-2014,7.4,4,0,0,1921
29-Jun-2014,6.1,14,0,0,1921
30-Jun-2014,6.5,1,0,0,1921
01-Jul-2014,7.2,0,0,0,1921
02-Jul-2014,9.9,0,0,0,1921
03-Jul-2014,13.3,0,0,0,1921
04-Jul-2014,13.5,0,0,0,1921
05-Jul-2014,12.5,0,0,0,1921
06-Jul-2014,11.9,0,0,0,1921
07-Jul-2014,12.3,0,0,0,1921
08-Jul-2014,10.3,0,0,0,1921
09-Jul-2014,14.5,0,0,0,1921
10-Jul-2014,14.9,0,0,0,1921
11-Jul-2014,13.8,0,0,0,1921
12-Jul-2014,12.2,0,0,0,1921
13-Jul-2014,14.3,0,0,0,1921
14-Jul-2014,16.2,0,0,0,1921
15-Jul-2014,13.7,9,0,0,1921
16-Jul-2014,12.2,0,0,0,1921
17-Jul-2014,15.8,0,0,0,1921
18-Jul-2014,15.7,0,0,0,1921
19-Jul-2014,13.2,0,0,0,1921
20-Jul-2014,13.7,0,0,0,1921
21-Jul-2014,12.2,1,0,0,1921
22-Jul-2014,11.8,0,0,0,1921
23-Jul-2014,13.8,0,0,0,1921
24-Jul-2014,13.1,5,0,0,1921
25-Jul-2014,3.6,10,0,0,1921
26-Jul-2014,5,0,0,0,1921
27-Jul-2014,11.7,0,0,0,1921
28-Jul-2014,13.9,0,0,0,1921
29-Jul-2014,17.4,0,0,0,1921
30-Jul-2014,15.9,0,0,0,1921
31-Jul-2014,11.6,6,0,0,1921
01-Aug-2014,15.5,0,0,0,1921
02-Aug-2014,17,1,0,0,1921
03-Aug-2014,16.9,1,0,0,1921
04-Aug-2014,14.3,0,0,0,1921
05-Aug-2014,15.6,0,0,0,1921
06-Aug-2014,15.1,0,0,0,1921
07-Aug-2014,16.1,0,0,0,1921
08-Aug-2014,15,0,0,0,1921
09-Aug-2014,13.8,0,0,0,1921
10-Aug-2014,13.3,0,0,0,1921
11-Aug-2014,15.4,0,0,0,1921
12-Aug-2014,17.2,0,0,0,1921
13-Aug-2014,16.8,0,0,0,1921
14-Aug-2014,14.6,0,0,0,1921
15-Aug-2014,13.9,4,0,0,1921
16-Aug-2014,13.8,11,0,0,1921
17-Aug-2014,10.2,4,0,0,1921
18-Aug-2014,11,18,0,0,1921
19-Aug-2014,11.9,0,0,0,1921
20-Aug-2014,12.8,3,0,0,1921
21-Aug-2014,9.8,10,0,0,1921
22-Aug-2014,9.9,17,0,0,1921
23-Aug-2014,6.2,3,0,0,1921
24-Aug-2014,5.2,0,0,0,1921
25-Aug-2014,6.2,0,0,0,1921
26-Aug-2014,7.2,0,0,0,1921
27-Aug-2014,10,0,0,0,1921
28-Aug-2014,12.6,0,0,0,1921
29-Aug-2014,12.2,4,0,0,1921
30-Aug-2014,11.5,0,0,0,1921
31-Aug-2014,10.6,0,0,0,1921
01-Sep-2014,7.6,1,0,0,1921
02-Sep-2014,7.1,0,0,0,1921
03-Sep-2014,8.2,0,0,0,1921
04-Sep-2014,4.1,9,0,0,1921
05-Sep-2014,4.8,0,0,0,1921
06-Sep-2014,6.6,0,0,0,1921
07-Sep-2014,8.8,0,0,0,1921
08-Sep-2014,10.3,0,0,0,1921
09-Sep-2014,6.7,0,0,0,1921
10-Sep-2014,-0.2,4,0,0,1921
11-Sep-2014,-1.3,13,0,0,1921
12-Sep-2014,-1,0,0,0,1921
13-Sep-2014,1,1,0,0,1921
14-Sep-2014,3.2,0,0,0,1921
15-Sep-2014,6,0,0,0,1921
16-Sep-2014,8.4,0,0,0,1921
17-Sep-2014,11.2,0,0,0,1921
18-Sep-2014,12.2,0,0,0,1921
19-Sep-2014,11.5,6,0,0,1921
20-Sep-2014,9.6,1,0,0,1921
21-Sep-2014,9.4,0,0,0,1921
22-Sep-2014,11.3,0,0,0,1921
23-Sep-2014,12.9,0,0,0,1921
24-Sep-2014,11.9,0,0,0,1921
25-Sep-2014,12.7,0,0,0,1921
26-Sep-2014,12.5,0,0,0,1921
27-Sep-2014,7,3,0,0,1921
28-Sep-2014,4.3,0,0,0,1921
29-Sep-2014,5.4,1,0,0,1921
30-Sep-2014,6.2,20,0,0,1921
01-Oct-2014,4.4,0,0,0,1921
02-Oct-2014,2.5,5,0,0,1921
03-Oct-2014,-2.2,13,0,0,1921
04-Oct-2014,0.2,1,0,0,1921
05-Oct-2014,7.8,0,0,0,1921
06-Oct-2014,8.1,0,0,0,1921
07-Oct-2014,10.5,0,0,0,1921
08-Oct-2014,11.1,0,0,0,1921
09-Oct-2014,9.3,0,0,0,1921
10-Oct-2014,7.3,0,0,0,1921
11-Oct-2014,7.7,0,0,0,1921
12-Oct-2014,5.7,0,0,0,1921
13-Oct-2014,3.4,0,0,0,1921
14-Oct-2014,5.3,0,0,0,1921
15-Oct-2014,8,1,0,0,1921
16-Oct-2014,4.4,14,0,0,1921
17-Oct-2014,1.5,8,0,0,1921
18-Oct-2014,3.1,1,0,0,1921
19-Oct-2014,6.3,0,0,0,1921
20-Oct-2014,5.6,0,0,0,1921
21-Oct-2014,9.1,0,0,0,1921
22-Oct-2014,4.6,0,0,0,1921
23-Oct-2014,4.2,1,0,0,1921
24-Oct-2014,3.1,48,0,0,1921
25-Oct-2014,1.4,3,0,0,1921
26-Oct-2014,5.9,0,0,0,1921
27-Oct-2014,0.9,10,0,0,1921
28-Oct-2014,-1.3,0,0,0,1921
29-Oct-2014,-1,3,0,0,1921
30-Oct-2014,1.8,8,0,0,1921
31-Oct-2014,1.8,0,0,0,1921
01-Nov-2014,5.1,0,0,0,1921
02-Nov-2014,2.7,5,0,0,1921
03-Nov-2014,-1.3,10,0,0,1921
04-Nov-2014,-0.4,8,0,0,1921
05-Nov-2014,1.4,41,0,0,1921
06-Nov-2014,2.1,1,0,0,1921
07-Nov-2014,4.8,13,0,0,1921
08-Nov-2014,1.9,6,0,0,1921
09-Nov-2014,1.2,3,0,0,1921
10-Nov-2014,-4.2,27,0,0,1921
11-Nov-2014,-13.6,0,0,0,1921
12-Nov-2014,-16.2,3,0,0,1921
13-Nov-2014,-16.3,0,0,0,1921
14-Nov-2014,-13.8,1,0,0,1921
15-Nov-2014,-13,1,0,0,1921
16-Nov-2014,-13.1,4,0,0,1921
17-Nov-2014,-10.4,3,0,0,1921
18-Nov-2014,-9.6,0,0,0,1921
19-Nov-2014,-7.3,3,0,0,1921
20-Nov-2014,-6.3,0,0,0,1921
21-Nov-2014,-4.4,5,0,0,1921
22-Nov-2014,-1.5,22,0,0,1921
23-Nov-2014,-3,20,0,0,1921
24-Nov-2014,-4.6,13,0,0,1921
25-Nov-2014,-4.4,13,0,0,1921
26-Nov-2014,-3.3,9,0,0,1921
27-Nov-2014,-3.3,33,0,0,1921
28-Nov-2014,1,47,0,0,1921
29-Nov-2014,-3,58,0,0,1921
30-Nov-2014,-24,6,0,0,1921
01-Dec-2014,-22.8,1,0,0,1921
02-Dec-2014,-13.6,4,0,0,1921
03-Dec-2014,-10.8,0,0,0,1921
04-Dec-2014,-9.6,3,0,0,1921
05-Dec-2014,-4.7,8,0,0,1921
06-Dec-2014,-1,11,0,0,1921
07-Dec-2014,-0.7,17,0,0,1921
08-Dec-2014,-2.1,3,0,0,1921
09-Dec-2014,-1.3,1,0,0,1921
10-Dec-2014,1.5,6,0,0,1921
11-Dec-2014,4,1,0,0,1921
12-Dec-2014,4.2,3,0,0,1921
13-Dec-2014,3.6,0,0,0,1921
14-Dec-2014,-1.4,5,0,0,1921
15-Dec-2014,-6,0,0,0,1921
16-Dec-2014,-7.8,0,0,0,1921
17-Dec-2014,-6.5,3,0,0,1921
18-Dec-2014,-3.5,1,0,0,1921
19-Dec-2014,-2.5,10,0,0,1921
20-Dec-2014,-1.9,14,0,0,1921
21-Dec-2014,-3.2,11,0,0,1921
22-Dec-2014,-1.9,24,0,0,1921
23-Dec-2014,-4.2,0,0,0,1921
24-Dec-2014,-6,10,0,0,1921
25-Dec-2014,-4.4,20,0,0,1921
26-Dec-2014,-9.6,0,0,0,1921
27-Dec-2014,-8.9,4,0,0,1921
28-Dec-2014,-7.6,11,0,0,1921
29-Dec-2014,-12.7,0,0,0,1921
30-Dec-2014,-22.5,0,0,0,1921
31-Dec-2014,-21.7,0,0,0,1921
01-Jan-2015,-18.9,0,0,0,1921
02-Jan-2015,-14.8,0,0,0,1921
03-Jan-2015,-10.1,11,0,0,1921
04-Jan-2015,-10.4,0,0,0,1921
05-Jan-2015,-9.4,15,0,0,1921
06-Jan-2015,-3.8,39,0,0,1921
07-Jan-2015,-0.7,27,0,0,1921
08-Jan-2015,-1.5,0,0,0,1921
09-Jan-2015,-8.6,0,0,0,1921
10-Jan-2015,-10.2,0,0,0,1921
11-Jan-2015,-3.8,5,0,0,1921
12-Jan-2015,-5,0,0,0,1921
13-Jan-2015,-6.4,0,0,0,1921
14-Jan-2015,-7.6,0,0,0,1921
15-Jan-2015,-8.4,0,0,0,1921
16-Jan-2015,-5.6,1,0,0,1921
17-Jan-2015,-4.3,23,0,0,1921
18-Jan-2015,-5.5,4,0,0,1921
19-Jan-2015,-3.6,24,0,0,1921
20-Jan-2015,-4.2,3,0,0,1921
21-Jan-2015,-6.9,0,0,0,1921
22-Jan-2015,-8.6,0,0,0,1921
23-Jan-2015,-6.7,5,0,0,1921
24-Jan-2015,-2.4,8,0,0,1921
25-Jan-2015,-0.4,20,0,0,1921
26-Jan-2015,1.4,3,0,0,1921
27-Jan-2015,3,0,0,0,1921
28-Jan-2015,2.4,0,0,0,1921
29-Jan-2015,-2.6,0,0,0,1921
30-Jan-2015,-3.5,0,0,0,1921
31-Jan-2015,-5.3,0,0,0,1921
01-Feb-2015,-8.8,0,0,0,1921
02-Feb-2015,-11.8,8,0,0,1921
03-Feb-2015,-9.2,11,0,0,1921
04-Feb-2015,-5.9,6,0,0,1921
05-Feb-2015,-2.8,3,0,0,1921
06-Feb-2015,-1.4,37,0,0,1921
07-Feb-2015,2.2,33,0,0,1921
08-Feb-2015,1.4,24,0,0,1921
09-Feb-2015,-0.2,10,0,0,1921
10-Feb-2015,0.6,8,0,0,1921
11-Feb-2015,1.5,13,0,0,1921
12-Feb-2015,1.6,3,0,0,1921
13-Feb-2015,2.4,0,0,0,1921
14-Feb-2015,1.7,0,0,0,1921
15-Feb-2015,1.1,6,0,0,1921
16-Feb-2015,-1.4,0,0,0,1921
17-Feb-2015,-6.6,0,0,0,1921
18-Feb-2015,-4.5,0,0,0,1921
19-Feb-2015,-2.8,0,0,0,1921
20-Feb-2015,-3.6,0,0,0,1921
21-Feb-2015,-3.8,5,0,0,1921
22-Feb-2015,-10.1,0,0,0,1921
23-Feb-2015,-9.6,0,0,0,1921
24-Feb-2015,-5.9,0,0,0,1921
25-Feb-2015,-4,0,0,0,1921
26-Feb-2015,-3.4,5,0,0,1921
27-Feb-2015,-6.5,1,0,0,1921
28-Feb-2015,-8.8,0,0,0,1921
01-Mar-2015,-8.05,0,1,1,1921
02-Mar-2015,-7.3,0,0,0,1921
03-Mar-2015,-10.8,3,0,0,1921
04-Mar-2015,-14,0,0,0,1921
05-Mar-2015,-9.8,0,0,0,1921
06-Mar-2015,-5.4,1,0,0,1921
07-Mar-2015,0.2,3,0,0,1921
08-Mar-2015,2.5,0,0,0,1921
09-Mar-2015,0.8,0,0,0,1921
10-Mar-2015,1.4,0,0,0,1921
11-Mar-2015,2.9,0,0,0,1921
12-Mar-2015,3.2,1,0,0,1921
13-Mar-2015,3,3,0,0,1921
14-Mar-2015,4.6,0,0,0,1921
15-Mar-2015,4.2,47,0,0,1921
16-Mar-2015,1.7,58,0,0,1921
17-Mar-2015,-1.6,18,0,0,1921
18-Mar-2015,-1,6,0,0,1921
19-Mar-2015,0.2,9,0,0,1921
20-Mar-2015,1.9,0,0,0,1921
21-Mar-2015,3.8,0,0,0,1921
22-Mar-2015,-2.4,5,0,0,1921
23-Mar-2015,2.7,0,0,0,1921
24-Mar-2015,-0.1,10,0,0,1921
25-Mar-2015,0.4,8,0,0,1921
26-Mar-2015,-1,11,0,0,1921
27-Mar-2015,2.5,8,0,0,1921
28-Mar-2015,5.4,0,0,0,1921
29-Mar-2015,2.6,25,0,0,1921
30-Mar-2015,2.1,0,0,0,1921
31-Mar-2015,5.8,0,0,0,1921
01-Apr-2015,2,5,0,0,1921
02-Apr-2015,-2.9,5,0,0,1921
03-Apr-2015,-2.4,4,0,0,1921
04-Apr-2015,-0.6,0,0,0,1921
05-Apr-2015,-2.8,10,0,0,1921
06-Apr-2015,-1.9,0,0,0,1921
07-Apr-2015,-1.7,10,0,0,1921
08-Apr-2015,-0.2,3,0,0,1921
09-Apr-2015,2.1,0,0,0,1921
10-Apr-2015,1.2,0,0,0,1921
11-Apr-2015,3,0,0,0,1921
12-Apr-2015,-0.8,8,0,0,1921
13-Apr-2015,-4.1,8,0,0,1921
14-Apr-2015,1.1,0,0,0,1921
15-Apr-2015,-0.4,11,0,0,1921
16-Apr-2015,1.1,1,0,0,1921
17-Apr-2015,-2.4,0,0,0,1921
18-Apr-2015,6.8,0,0,0,1921
19-Apr-2015,4.4,0,0,0,1921
20-Apr-2015,3.2,0,0,0,1921
21-Apr-2015,5.8,0,0,0,1921
22-Apr-2015,8.7,0,0,0,1921
23-Apr-2015,3.8,0,0,0,1921
24-Apr-2015,0.2,3,0,0,1921
25-Apr-2015,2.2,0,0,0,1921
26-Apr-2015,2.3,0,0,0,1921
27-Apr-2015,0.6,4,0,0,1921
28-Apr-2015,4.4,0,0,0,1921
29-Apr-2015,7.5,0,0,0,1921
30-Apr-2015,4.9,0,0,0,1921
01-May-2015,3.2,0,0,0,1921
02-May-2015,5.8,0,0,0,1921
03-May-2015,4.4,0,0,0,1921
04-May-2015,4.5,0,0,0,1921
05-May-2015,5.6,0,0,0,1921
06-May-2015,4,0,0,0,1921
07-May-2015,2.7,0,0,0,1921
08-May-2015,3.2,0,0,0,1921
09-May-2015,2.9,9,0,0,1921
10-May-2015,4.1,0,0,0,1921
11-May-2015,5.9,0,0,0,1921
12-May-2015,2.2,11,0,0,1921
13-May-2015,2.6,0,0,0,1921
14-May-2015,2.3,1,0,0,1921
15-May-2015,0.6,0,0,0,1921
16-May-2015,3.5,1,0,0,1921
17-May-2015,3.6,1,0,0,1921
18-May-2015,0.1,0,0,0,1921
19-May-2015,0.2,0,0,0,1921
20-May-2015,3,0,0,0,1921
21-May-2015,5.4,0,0,0,1921
22-May-2015,7.2,0,0,0,1921
23-May-2015,7.8,0,0,0,1921
24-May-2015,7.2,0,0,0,1921
25-May-2015,7.8,0,0,0,1921
26-May-2015,6.8,0,0,0,1921
27-May-2015,6.5,0,0,0,1921
28-May-2015,6,9,0,0,1921
29-May-2015,3.8,3,0,0,1921
30-May-2015,7.6,0,0,0,1921
31-May-2015,6.6,13,0,0,1921
01-Jun-2015,8.6,1,0,0,1921
02-Jun-2015,10,11,0,0,1921
03-Jun-2015,4.4,25,0,0,1921
04-Jun-2015,4.8,0,0,0,1921
05-Jun-2015,6.4,0,0,0,1921
06-Jun-2015,9.4,0,0,0,1921
07-Jun-2015,10.7,0,0,0,1921
08-Jun-2015,12.7,0,0,0,1921
09-Jun-2015,14.5,0,0,0,1921
10-Jun-2015,14.3,0,0,0,1921
11-Jun-2015,12.6,0,0,0,1921
12-Jun-2015,13,0,0,0,1921
13-Jun-2015,8.8,3,0,0,1921
14-Jun-2015,5.2,0,0,0,1921
15-Jun-2015,5.8,0,0,0,1921
16-Jun-2015,7,0,0,0,1921
17-Jun-2015,9,0,0,0,1921
18-Jun-2015,10.3,1,0,0,1921
19-Jun-2015,11.2,0,0,0,1921
20-Jun-2015,10.8,1,0,0,1921
21-Jun-2015,8.8,0,0,0,1921
22-Jun-2015,8.6,0,0,0,1921
23-Jun-2015,9.8,0,0,0,1921
24-Jun-2015,11.3,0,0,0,1921
25-Jun-2015,11.6,0,0,0,1921
26-Jun-2015,15.8,0,0,0,1921
27-Jun-2015,16.8,0,0,0,1921
28-Jun-2015,19.4,0,0,0,1921
29-Jun-2015,21.1,0,0,0,1921
30-Jun-2015,19.3,0,0,0,1921
01-Jul-2015,17.4,0,0,0,1921
02-Jul-2015,15.8,0,0,0,1921
03-Jul-2015,15.9,0,0,0,1921
04-Jul-2015,18,0,0,0,1921
05-Jul-2015,15.8,4,0,0,1921
06-Jul-2015,4.9,10,0,0,1921
07-Jul-2015,9.7,0,0,0,1921
08-Jul-2015,11.5,0,0,0,1921
09-Jul-2015,13.4,0,0,0,1921
10-Jul-2015,16.4,0,0,0,1921
11-Jul-2015,17.4,0,0,0,1921
12-Jul-2015,12.3,0,0,0,1921
13-Jul-2015,14.1,0,0,0,1921
14-Jul-2015,13,1,0,0,1921
15-Jul-2015,10.6,3,0,0,1921
16-Jul-2015,11,1,0,0,1921
17-Jul-2015,8.8,5,0,0,1921
18-Jul-2015,4.4,11,0,0,1921
19-Jul-2015,9.8,0,0,0,1921
20-Jul-2015,13.5,0,0,0,1921
21-Jul-2015,14.7,4,0,0,1921
22-Jul-2015,15.5,0,0,0,1921
23-Jul-2015,13,0,0,0,1921
24-Jul-2015,12,0,0,0,1921
25-Jul-2015,13.6,0,0,0,1921
26-Jul-2015,11.3,4,0,0,1921
27-Jul-2015,9.4,1,0,0,1921
28-Jul-2015,6.6,3,0,0,1921
29-Jul-2015,8,0,0,0,1921
30-Jul-2015,11.1,0,0,0,1921
31-Jul-2015,14.6,0,0,0,1921
01-Aug-2015,17,0,0,0,1921
02-Aug-2015,18.2,0,0,0,1921
03-Aug-2015,16.2,0,0,0,1921
04-Aug-2015,20.2,0,0,0,1921
05-Aug-2015,14.4,1,0,0,1921
06-Aug-2015,6.7,0,0,0,1921
07-Aug-2015,8.2,1,0,0,1921
08-Aug-2015,10.2,0,0,0,1921
09-Aug-2015,13.6,0,0,0,1921
10-Aug-2015,14.4,0,0,0,1921
11-Aug-2015,16.6,0,0,0,1921
12-Aug-2015,16.9,0,0,0,1921
13-Aug-2015,19.8,0,0,0,1921
14-Aug-2015,19.4,0,0,0,1921
15-Aug-2015,18,8,0,0,1921
16-Aug-2015,6.6,5,0,0,1921
17-Aug-2015,9.2,0,0,0,1921
18-Aug-2015,9.4,0,0,0,1921
19-Aug-2015,10.6,0,0,0,1921
20-Aug-2015,12.9,0,0,0,1921
21-Aug-2015,12.6,0,0,0,1921
22-Aug-2015,6.6,3,0,0,1921
23-Aug-2015,6,0,0,0,1921
24-Aug-2015,9.4,0,0,0,1921
25-Aug-2015,14,0,0,0,1921
26-Aug-2015,15.1,0,0,0,1921
27-Aug-2015,16.8,0,0,0,1921
28-Aug-2015,15.9,0,0,0,1921
29-Aug-2015,13.9,0,0,0,1921
30-Aug-2015,14.2,0,0,0,1921
31-Aug-2015,6.8,10,0,0,1921
01-Sep-2015,6.6,0,0,0,1921
02-Sep-2015,11.2,0,0,0,1921
03-Sep-2015,7.6,0,0,0,1921
04-Sep-2015,3.8,5,0,0,1921
05-Sep-2015,2.7,0,0,0,1921
06-Sep-2015,0.7,23,0,0,1921
07-Sep-2015,0.8,18,0,0,1921
08-Sep-2015,3.3,0,0,0,1921
09-Sep-2015,3,3,0,0,1921
10-Sep-2015,7.2,0,0,0,1921
11-Sep-2015,9.4,0,0,0,1921
12-Sep-2015,11.6,0,0,0,1921
13-Sep-2015,13,0,0,0,1921
14-Sep-2015,11.2,0,0,0,1921
15-Sep-2015,6.4,5,0,0,1921
16-Sep-2015,2.2,5,0,0,1921
17-Sep-2015,2.5,0,0,0,1921
18-Sep-2015,4,1,0,0,1921
19-Sep-2015,5.8,0,0,0,1921
20-Sep-2015,7.4,0,0,0,1921
21-Sep-2015,10.4,10,0,0,1921
22-Sep-2015,8.1,17,0,0,1921
23-Sep-2015,7,0,0,0,1921
24-Sep-2015,7.8,0,0,0,1921
25-Sep-2015,9,0,0,0,1921
26-Sep-2015,14.2,0,0,0,1921
27-Sep-2015,10,0,0,0,1921
28-Sep-2015,5.1,0,0,0,1921
29-Sep-2015,4,3,0,0,1921
30-Sep-2015,6.1,0,0,0,1921
01-Oct-2015,7.6,0,0,0,1921
02-Oct-2015,9.8,0,0,0,1921
03-Oct-2015,8.1,3,0,0,1921
04-Oct-2015,1.3,0,0,0,1921
05-Oct-2015,1.3,0,0,0,1921
06-Oct-2015,3.4,0,0,0,1921
07-Oct-2015,6.7,0,0,0,1921
08-Oct-2015,6.8,3,0,0,1921
09-Oct-2015,5.8,0,0,0,1921
10-Oct-2015,8.7,0,0,0,1921
11-Oct-2015,8.2,8,0,0,1921
12-Oct-2015,3.9,8,0,0,1921
13-Oct-2015,4.8,0,0,0,1921
14-Oct-2015,6.9,0,0,0,1921
15-Oct-2015,4.2,0,0,0,1921
16-Oct-2015,2.1,0,0,0,1921
17-Oct-2015,4.8,0,0,0,1921
18-Oct-2015,7,0,0,0,1921
19-Oct-2015,7.1,0,0,0,1921
20-Oct-2015,6.4,0,0,0,1921
21-Oct-2015,3.5,5,0,0,1921
22-Oct-2015,3.3,0,0,0,1921
23-Oct-2015,2.5,0,0,0,1921
24-Oct-2015,0.1,0,0,0,1921
25-Oct-2015,0.1,0,0,0,1921
26-Oct-2015,0.8,0,0,0,1921
27-Oct-2015,1.5,5,0,0,1921
28-Oct-2015,0.7,3,0,0,1921
29-Oct-2015,-0.4,0,0,0,1921
30-Oct-2015,1.3,5,0,0,1921
31-Oct-2015,1.7,28,0,0,1921
01-Nov-2015,2.5,43,0,0,1921
02-Nov-2015,0.9,24,0,0,1921
03-Nov-2015,-0.9,11,0,0,1921
04-Nov-2015,-3.7,0,0,0,1921
05-Nov-2015,-4.9,0,0,0,1921
06-Nov-2015,-4.3,5,0,0,1921
07-Nov-2015,-4,1,0,0,1921
08-Nov-2015,-0.4,1,0,0,1921
09-Nov-2015,0.6,8,0,0,1921
10-Nov-2015,-2.7,5,0,0,1921
11-Nov-2015,-6.7,0,0,0,1921
12-Nov-2015,-4.2,11,0,0,1921
13-Nov-2015,-5,48,0,0,1921
14-Nov-2015,0,41,0,0,1921
15-Nov-2015,0.6,0,0,0,1921
16-Nov-2015,0.6,3,0,0,1921
17-Nov-2015,-4.4,51,0,0,1921
18-Nov-2015,-2.2,8,0,0,1921
19-Nov-2015,-6.7,5,0,0,1921
20-Nov-2015,-6.7,0,0,0,1921
21-Nov-2015,-10.6,0,0,0,1921
22-Nov-2015,-8.9,5,0,0,1921
23-Nov-2015,-5.6,0,0,0,1921
24-Nov-2015,-2.2,3,0,0,1921
25-Nov-2015,-8.3,0,0,0,1921
26-Nov-2015,-12.2,3,0,0,1921
27-Nov-2015,-11.1,0,0,0,1921
28-Nov-2015,-10,0,0,0,1921
29-Nov-2015,-5.6,0,0,0,1921
30-Nov-2015,-4.4,0,0,0,1921
01-Dec-2015,-8.3,3,0,0,1921
02-Dec-2015,-11.1,3,0,0,1921
03-Dec-2015,-3.9,5,0,0,1921
04-Dec-2015,0.6,20,0,0,1921
05-Dec-2015,-0.6,5,0,0,1921
06-Dec-2015,-2.2,10,0,0,1921
07-Dec-2015,-0.6,15,0,0,1921
08-Dec-2015,-0.6,43,0,0,1921
09-Dec-2015,1.1,46,0,0,1921
10-Dec-2015,0.6,15,0,0,1921
11-Dec-2015,-3.3,3,0,0,1921
12-Dec-2015,-2.8,10,0,0,1921
13-Dec-2015,-3.3,15,0,0,1921
14-Dec-2015,-3.9,0,0,0,1921
15-Dec-2015,-8.9,5,0,0,1921
16-Dec-2015,-6.7,3,0,0,1921
17-Dec-2015,-10,3,0,0,1921
18-Dec-2015,-12.2,23,0,0,1921
19-Dec-2015,-4.4,10,0,0,1921
20-Dec-2015,-4.4,13,0,0,1921
21-Dec-2015,-6.1,10,0,0,1921
22-Dec-2015,-5.6,8,0,0,1921
23-Dec-2015,-6.7,5,0,0,1921
24-Dec-2015,-7.8,25,0,0,1921
25-Dec-2015,-7.8,0,0,0,1921
26-Dec-2015,-11.1,0,0,0,1921
27-Dec-2015,-10,0,0,0,1921
28-Dec-2015,-9.4,3,0,0,1921
29-Dec-2015,-8.3,0,0,0,1921
30-Dec-2015,-12.2,0,0,0,1921
31-Dec-2015,-12.2,3,0,0,1921
01-Jan-2016,-12.8,0,0,0,1921
02-Jan-2016,-13.3,0,0,0,1921
03-Jan-2016,-7.8,3,0,0,1921
