Date,T,P,T_flag,P_flag,Elevation
26-Apr-1989,7,0,0,0,1480
27-Apr-1989,6.9,5.9,0,0,1480
28-Apr-1989,4.1,1.5,0,0,1480
29-Apr-1989,3.8,0,0,0,1480
30-Apr-1989,4.8,0,0,0,1480
01-May-1989,6.3,0,0,0,1480
02-May-1989,6.4,0,0,0,1480
03-May-1989,7.1,0,0,0,1480
04-May-1989,1.8,17.8,0,0,1480
05-May-1989,2.1,3,0,0,1480
06-May-1989,3.5,3,0,0,1480
07-May-1989,4.3,8.9,0,0,1480
08-May-1989,-0.1,5.9,0,0,1480
09-May-1989,-2.3,3,0,0,1480
10-May-1989,0.8,0,0,0,1480
11-May-1989,-2.1,38.6,0,0,1480
12-May-1989,-1.1,0,0,0,1480
13-May-1989,2.6,0,0,0,1480
14-May-1989,3.1,11.9,0,0,1480
15-May-1989,1.1,11.9,0,0,1480
16-May-1989,-1.6,1.5,0,0,1480
17-May-1989,4.1,0,0,0,1480
18-May-1989,6.4,0,0,0,1480
19-May-1989,1.1,3,0,0,1480
20-May-1989,6.9,0,0,0,1480
21-May-1989,5.7,0,0,0,1480
22-May-1989,-2,0,0,0,1480
23-May-1989,5.4,0,0,0,1480
24-May-1989,4.5,1.5,0,0,1480
25-May-1989,6.4,0,0,0,1480
26-May-1989,7,0,0,0,1480
27-May-1989,4.2,3,0,0,1480
28-May-1989,5.7,22.3,0,0,1480
29-May-1989,6.1,7.4,0,0,1480
30-May-1989,6,5.9,0,0,1480
31-May-1989,4.2,5.9,0,0,1480
01-Jun-1989,1.9,8.9,0,0,1480
02-Jun-1989,4.4,0,0,0,1480
03-Jun-1989,6.5,7.4,0,0,1480
04-Jun-1989,6.1,8.9,0,0,1480
05-Jun-1989,4.4,17.8,0,0,1480
06-Jun-1989,4.4,3,0,0,1480
07-Jun-1989,5.7,0,0,0,1480
08-Jun-1989,7.8,0,0,0,1480
09-Jun-1989,5.5,0,0,0,1480
10-Jun-1989,6.6,0,0,0,1480
11-Jun-1989,6.3,0,0,0,1480
12-Jun-1989,7,0,0,0,1480
13-Jun-1989,8.8,0,0,0,1480
14-Jun-1989,6.6,1.5,0,0,1480
15-Jun-1989,3.7,17.8,0,0,1480
16-Jun-1989,5.1,0,0,0,1480
17-Jun-1989,7.6,0,0,0,1480
18-Jun-1989,5.02414437563383,0.532167686615459,1,1,1480
19-Jun-1989,6.00651589477838,0.319300611969275,1,1,1480
20-Jun-1989,7.74799267871645,0.532167686615459,1,1,1480
21-Jun-1989,6.54235490522086,0,1,1,1480
22-Jun-1989,7.48007317349521,0,1,1,1480
23-Jun-1989,6.49770165435066,0,1,1,1480
24-Jun-1989,5.78324964042734,22.9896440617878,1,1,1480
25-Jun-1989,3.81850660213824,12.9848915534172,1,1,1480
26-Jun-1989,5.5153301352061,0.319300611969275,1,1,1480
27-Jun-1989,7.30146017001438,0,1,1,1480
28-Jun-1989,7.79264592958666,0,1,1,1480
29-Jun-1989,8.28383168915894,4.04447441827749,1,1,1480
30-Jun-1989,10.248574727448,0.532167686615459,1,1,1480
01-Jul-1989,9.52254227449852,1.00899756759148,1,1,1480
02-Jul-1989,8.33059982509004,0.302699270277443,1,1,1480
03-Jul-1989,7.39407361484051,0,1,1,1480
04-Jul-1989,10.714484723907,0,1,1,1480
05-Jul-1989,10.9273315898728,0,1,1,1480
06-Jul-1989,12.3,0,0,0,1480
07-Jul-1989,12.1,0,0,0,1480
08-Jul-1989,14,0,0,0,1480
09-Jul-1989,13.5,0,0,0,1480
10-Jul-1989,12.7,0,0,0,1480
11-Jul-1989,14,0,0,0,1480
12-Jul-1989,14.8,0,0,0,1480
13-Jul-1989,13.3,0,0,0,1480
14-Jul-1989,11,0,0,0,1480
15-Jul-1989,7.5,3,0,0,1480
16-Jul-1989,7.7,1.5,0,0,1480
17-Jul-1989,4.8,4.5,0,0,1480
18-Jul-1989,8.8,0,0,0,1480
19-Jul-1989,11.6,0,0,0,1480
20-Jul-1989,8.4,0,0,0,1480
21-Jul-1989,6.7,3,0,0,1480
22-Jul-1989,6.9,10.4,0,0,1480
23-Jul-1989,4.9,20.8,0,0,1480
24-Jul-1989,4.7,28.2,0,0,1480
25-Jul-1989,7.1,7.4,0,0,1480
26-Jul-1989,8.1,0,0,0,1480
27-Jul-1989,7.4,4.5,0,0,1480
28-Jul-1989,9.8,0,0,0,1480
29-Jul-1989,10.4,0,0,0,1480
30-Jul-1989,7.8,10.4,0,0,1480
31-Jul-1989,8,17.8,0,0,1480
01-Aug-1989,8.1,22.3,0,0,1480
02-Aug-1989,5.8,43.1,0,0,1480
03-Aug-1989,7.9,4.5,0,0,1480
04-Aug-1989,8.9,0,0,0,1480
05-Aug-1989,10,0,0,0,1480
06-Aug-1989,11.1,0,0,0,1480
07-Aug-1989,7.2,5.9,0,0,1480
08-Aug-1989,8.2,0,0,0,1480
09-Aug-1989,7.8,1.5,0,0,1480
10-Aug-1989,11.1,0,0,0,1480
11-Aug-1989,12.7,0,0,0,1480
12-Aug-1989,13,0,0,0,1480
13-Aug-1989,11.4,0,0,0,1480
14-Aug-1989,7.3,0,0,0,1480
15-Aug-1989,9.8,0,0,0,1480
16-Aug-1989,12.4,0,0,0,1480
17-Aug-1989,11.2,0,0,0,1480
18-Aug-1989,9.8,0,0,0,1480
19-Aug-1989,6.9,4.5,0,0,1480
20-Aug-1989,4.7,4.5,0,0,1480
21-Aug-1989,4,3,0,0,1480
22-Aug-1989,7.9,0,0,0,1480
23-Aug-1989,6.9,0,0,0,1480
24-Aug-1989,7.1,0,0,0,1480
25-Aug-1989,11.1,0,0,0,1480
26-Aug-1989,10.7,0,0,0,1480
27-Aug-1989,10.2,0,0,0,1480
28-Aug-1989,9.3,0,0,0,1480
29-Aug-1989,7.8,0,0,0,1480
30-Aug-1989,4.9,5.9,0,0,1480
31-Aug-1989,5,0,0,0,1480
01-Sep-1989,5.3,0,0,0,1480
02-Sep-1989,4.2,4.5,0,0,1480
03-Sep-1989,3.8,4.5,0,0,1480
04-Sep-1989,4.9,0,0,0,1480
05-Sep-1989,3.4,68.3,0,0,1480
06-Sep-1989,4.8,4.5,0,0,1480
07-Sep-1989,6.9,0,0,0,1480
08-Sep-1989,10.1,1.5,0,0,1480
09-Sep-1989,12.1,0,0,0,1480
10-Sep-1989,7.1,17.8,0,0,1480
11-Sep-1989,2.9,35.6,0,0,1480
12-Sep-1989,1.4,28.2,0,0,1480
13-Sep-1989,1.7,14.9,0,0,1480
14-Sep-1989,0.9,10.4,0,0,1480
15-Sep-1989,-2.6,5.9,0,0,1480
16-Sep-1989,-2.5,0,0,0,1480
17-Sep-1989,-1.2,0,0,0,1480
18-Sep-1989,-1.1,3,0,0,1480
19-Sep-1989,-0.6,3,0,0,1480
20-Sep-1989,1.4,19.3,0,0,1480
21-Sep-1989,2,11.9,0,0,1480
22-Sep-1989,1,38.6,0,0,1480
23-Sep-1989,1.9,20.8,0,0,1480
24-Sep-1989,2.3,63.9,0,0,1480
25-Sep-1989,3.2,3,0,0,1480
26-Sep-1989,0,31.2,0,0,1480
27-Sep-1989,-0.1,8.9,0,0,1480
28-Sep-1989,1.4,0,0,0,1480
29-Sep-1989,0.9,3,0,0,1480
30-Sep-1989,0.9,16.3,0,0,1480
01-Oct-1989,0.8,5.9,0,0,1480
02-Oct-1989,-1.1,5.9,0,0,1480
03-Oct-1989,-0.8,0,0,0,1480
04-Oct-1989,-0.2,0,0,0,1480
05-Oct-1989,-0.1,0,0,0,1480
06-Oct-1989,2.9,0,0,0,1480
07-Oct-1989,-1.1,28.2,0,0,1480
08-Oct-1989,-3.2,22.3,0,0,1480
09-Oct-1989,-6.4,8.9,0,0,1480
10-Oct-1989,-6.7,4.5,0,0,1480
11-Oct-1989,-9.5,0,0,0,1480
12-Oct-1989,-10,0,0,0,1480
13-Oct-1989,-8.6,0,0,0,1480
14-Oct-1989,-4.9,0,0,0,1480
15-Oct-1989,-0.3,0,0,0,1480
16-Oct-1989,-0.1,11.9,0,0,1480
17-Oct-1989,-2.7,17.8,0,0,1480
18-Oct-1989,-6.2,4.5,0,0,1480
19-Oct-1989,-5.6,29.7,0,0,1480
20-Oct-1989,-7,3,0,0,1480
21-Oct-1989,-12.2,5.9,0,0,1480
22-Oct-1989,-13,1.5,0,0,1480
23-Oct-1989,-7.6,10.4,0,0,1480
24-Oct-1989,-8.6,31.2,0,0,1480
25-Oct-1989,-9.8,1.5,0,0,1480
26-Oct-1989,-13.3,3,0,0,1480
27-Oct-1989,-9.8,0,0,0,1480
28-Oct-1989,-3.5,17.8,0,0,1480
29-Oct-1989,-5.4,7.4,0,0,1480
30-Oct-1989,-7.6,7.4,0,0,1480
31-Oct-1989,-5.6,1.5,0,0,1480
01-Nov-1989,-1.3,5.9,0,0,1480
02-Nov-1989,-1.6,37.1,0,0,1480
03-Nov-1989,-2.6,19.3,0,0,1480
04-Nov-1989,-6.3,13.4,0,0,1480
05-Nov-1989,-9.3,28.2,0,0,1480
06-Nov-1989,-17,23.8,0,0,1480
07-Nov-1989,-22,11.9,0,0,1480
08-Nov-1989,-29.2,19.3,0,0,1480
09-Nov-1989,-29.4,1.5,0,0,1480
10-Nov-1989,-29.4,0,0,0,1480
11-Nov-1989,-25.6,0,0,0,1480
12-Nov-1989,-21,0,0,0,1480
13-Nov-1989,-20.6,0,0,0,1480
14-Nov-1989,-17.9,0,0,0,1480
15-Nov-1989,-12.7,0,0,0,1480
16-Nov-1989,-8.7,0,0,0,1480
17-Nov-1989,-6.2,0,0,0,1480
18-Nov-1989,-11.6,0,0,0,1480
19-Nov-1989,-14.4,0,0,0,1480
20-Nov-1989,-17,0,0,0,1480
21-Nov-1989,-11.5,0,0,0,1480
22-Nov-1989,-2.8,0,0,0,1480
23-Nov-1989,-7.7,0,0,0,1480
24-Nov-1989,-9.4,0,0,0,1480
25-Nov-1989,-10.8,0,0,0,1480
26-Nov-1989,-9.8,0,0,0,1480
27-Nov-1989,-11.1,0,0,0,1480
28-Nov-1989,-10.4,0,0,0,1480
29-Nov-1989,-8.7,0,0,0,1480
30-Nov-1989,-7.6,0,0,0,1480
01-Dec-1989,-7.6,0,0,0,1480
02-Dec-1989,-3.2,0,0,0,1480
03-Dec-1989,-3.1,0,0,0,1480
04-Dec-1989,-2.6,43.1,0,0,1480
05-Dec-1989,-4.8,11.9,0,0,1480
06-Dec-1989,-5.5,0,0,0,1480
07-Dec-1989,-5.4,0,0,0,1480
08-Dec-1989,-10.4,13.4,0,0,1480
09-Dec-1989,-7.8,0,0,0,1480
10-Dec-1989,-4.9,0,0,0,1480
11-Dec-1989,-6.3,0,0,0,1480
12-Dec-1989,-3.8,3,0,0,1480
13-Dec-1989,-4,38.6,0,0,1480
14-Dec-1989,-7.2,7.4,0,0,1480
15-Dec-1989,-4.6,7.4,0,0,1480
16-Dec-1989,-8.9,7.4,0,0,1480
17-Dec-1989,-7.7,1.5,0,0,1480
18-Dec-1989,-9.8,8.9,0,0,1480
19-Dec-1989,-15.2,4.5,0,0,1480
20-Dec-1989,-14.5,0,0,0,1480
21-Dec-1989,-6.6,4.5,0,0,1480
22-Dec-1989,-5.9,71.3,0,0,1480
23-Dec-1989,-4,8.9,0,0,1480
24-Dec-1989,-2.3,0,0,0,1480
25-Dec-1989,-3.3,13.4,0,0,1480
26-Dec-1989,-8.2,11.9,0,0,1480
27-Dec-1989,-9.5,1.5,0,0,1480
28-Dec-1989,-5.9,1.5,0,0,1480
29-Dec-1989,-15.1,11.9,0,0,1480
30-Dec-1989,-18.1,0,0,0,1480
31-Dec-1989,-24.1,0,0,0,1480
01-Jan-1990,-25.8,0,0,0,1480
02-Jan-1990,-17.1,0,0,0,1480
03-Jan-1990,-12,0,0,0,1480
04-Jan-1990,-10.5,0,0,0,1480
05-Jan-1990,-17.4,8.9,0,0,1480
06-Jan-1990,-14.2,0,0,0,1480
07-Jan-1990,-11.7,0,0,0,1480
08-Jan-1990,-18.5,13.4,0,0,1480
09-Jan-1990,-25.4,3,0,0,1480
10-Jan-1990,-15,0,0,0,1480
11-Jan-1990,-6,0,0,0,1480
12-Jan-1990,-9.3,1.5,0,0,1480
13-Jan-1990,-9.1,10.4,0,0,1480
14-Jan-1990,-12.3,5.9,0,0,1480
15-Jan-1990,-11.7,8.9,0,0,1480
16-Jan-1990,-8,43.1,0,0,1480
17-Jan-1990,-7.5,25.2,0,0,1480
18-Jan-1990,-6.5,16.3,0,0,1480
19-Jan-1990,-7.8,4.5,0,0,1480
20-Jan-1990,-7.4,5.9,0,0,1480
21-Jan-1990,-7.7,1.5,0,0,1480
22-Jan-1990,-8.8,1.5,0,0,1480
23-Jan-1990,-11.3,5.9,0,0,1480
24-Jan-1990,-16.3,10.4,0,0,1480
25-Jan-1990,-18.9,0,0,0,1480
26-Jan-1990,-23.1,1.5,0,0,1480
27-Jan-1990,-21.7,0,0,0,1480
28-Jan-1990,-21.5,0,0,0,1480
29-Jan-1990,-21.5,0,0,0,1480
30-Jan-1990,-22.2,0,0,0,1480
31-Jan-1990,-17.6,0,0,0,1480
01-Feb-1990,-19.7,0,0,0,1480
02-Feb-1990,-19.4,0,0,0,1480
03-Feb-1990,-19.8,0,0,0,1480
04-Feb-1990,-17.5,0,0,0,1480
05-Feb-1990,-22.5,0,0,0,1480
06-Feb-1990,-29.3,11.9,0,0,1480
07-Feb-1990,-29.9,0,0,0,1480
08-Feb-1990,-25.3,0,0,0,1480
09-Feb-1990,-19.1,0,0,0,1480
10-Feb-1990,-21.4,0,0,0,1480
11-Feb-1990,-23.8,0,0,0,1480
12-Feb-1990,-19.6,0,0,0,1480
13-Feb-1990,-12.5,0,0,0,1480
14-Feb-1990,-16.3,1.5,0,0,1480
15-Feb-1990,-17.4,0,0,0,1480
16-Feb-1990,-14.8,3,0,0,1480
17-Feb-1990,-14,16.3,0,0,1480
18-Feb-1990,-19.1,8.9,0,0,1480
19-Feb-1990,-20.7,1.5,0,0,1480
20-Feb-1990,-20.3,0,0,0,1480
21-Feb-1990,-18.5,0,0,0,1480
22-Feb-1990,-19.4,0,0,0,1480
23-Feb-1990,-8.8,0,0,0,1480
24-Feb-1990,-8,38.6,0,0,1480
25-Feb-1990,-10.8,10.4,0,0,1480
26-Feb-1990,-7.7,5.9,0,0,1480
27-Feb-1990,-11.9,16.3,0,0,1480
28-Feb-1990,-18,13.4,0,0,1480
01-Mar-1990,-10.5,25.2,0,0,1480
02-Mar-1990,-4.2,5.9,0,0,1480
03-Mar-1990,-2.8,1.5,0,0,1480
04-Mar-1990,-6,8.9,0,0,1480
05-Mar-1990,-10.1,8.9,0,0,1480
06-Mar-1990,-14.3,4.5,0,0,1480
07-Mar-1990,-10.5,0,0,0,1480
08-Mar-1990,-10.9,0,0,0,1480
09-Mar-1990,-11.1,0,0,0,1480
10-Mar-1990,-12.2,0,0,0,1480
11-Mar-1990,-10.8,0,0,0,1480
12-Mar-1990,-6.7,0,0,0,1480
13-Mar-1990,-6.2,0,0,0,1480
14-Mar-1990,-7,8.9,0,0,1480
15-Mar-1990,-9,4.5,0,0,1480
16-Mar-1990,-4.5,0,0,0,1480
17-Mar-1990,-8,4.5,0,0,1480
18-Mar-1990,-12.1,8.9,0,0,1480
19-Mar-1990,-12.2,0,0,0,1480
20-Mar-1990,-6.9,0,0,0,1480
21-Mar-1990,-0.7,0,0,0,1480
22-Mar-1990,0.2,0,0,0,1480
23-Mar-1990,-0.5,0,0,0,1480
24-Mar-1990,-2.1,0,0,0,1480
25-Mar-1990,-0.9,0,0,0,1480
26-Mar-1990,-1.6,0,0,0,1480
27-Mar-1990,-1.6,0,0,0,1480
28-Mar-1990,-3.4,4.5,0,0,1480
29-Mar-1990,-5.9,11.9,0,0,1480
30-Mar-1990,-6.7,1.5,0,0,1480
31-Mar-1990,-6.3,5.9,0,0,1480
01-Apr-1990,-7.7,4.5,0,0,1480
02-Apr-1990,-6.6,0,0,0,1480
03-Apr-1990,-5.8,0,0,0,1480
04-Apr-1990,-4.1,0,0,0,1480
05-Apr-1990,-8,16.3,0,0,1480
06-Apr-1990,-4.1,0,0,0,1480
07-Apr-1990,-2.2,0,0,0,1480
08-Apr-1990,2.6,0,0,0,1480
09-Apr-1990,4.7,0,0,0,1480
10-Apr-1990,-2.2,0,0,0,1480
11-Apr-1990,-2.3,0,0,0,1480
12-Apr-1990,-0.7,0,0,0,1480
13-Apr-1990,0.4,0,0,0,1480
14-Apr-1990,0.4,0,0,0,1480
15-Apr-1990,0.4,0,0,0,1480
16-Apr-1990,1.9,0,0,0,1480
17-Apr-1990,1.3,0,0,0,1480
18-Apr-1990,-0.3,8.9,0,0,1480
19-Apr-1990,2,3,0,0,1480
20-Apr-1990,0.5,4.5,0,0,1480
21-Apr-1990,1.7,0,0,0,1480
22-Apr-1990,0.5,0,0,0,1480
23-Apr-1990,0.6,0,0,0,1480
24-Apr-1990,-2.2,4.5,0,0,1480
25-Apr-1990,-1.6,0,0,0,1480
26-Apr-1990,1.7,0,0,0,1480
27-Apr-1990,1.7,0,0,0,1480
28-Apr-1990,1.1,0,0,0,1480
29-Apr-1990,1.8,0,0,0,1480
30-Apr-1990,-0.2,10.4,0,0,1480
01-May-1990,1.5,3,0,0,1480
02-May-1990,-1.2,16.3,0,0,1480
03-May-1990,-0.2,0,0,0,1480
04-May-1990,0.8,0,0,0,1480
05-May-1990,-2.1,4.5,0,0,1480
06-May-1990,0.8,0,0,0,1480
07-May-1990,1.8,0,0,0,1480
08-May-1990,2.7,4.5,0,0,1480
09-May-1990,5.6,0,0,0,1480
10-May-1990,6,0,0,0,1480
11-May-1990,5.6,1.5,0,0,1480
12-May-1990,7.1,0,0,0,1480
13-May-1990,5,1.5,0,0,1480
14-May-1990,5.3,0,0,0,1480
15-May-1990,5.8,0,0,0,1480
16-May-1990,8.1,0,0,0,1480
17-May-1990,7.9,0,0,0,1480
18-May-1990,6.8,0,0,0,1480
19-May-1990,8.2,0,0,0,1480
20-May-1990,8.3,0,0,0,1480
21-May-1990,1.9,11.9,0,0,1480
22-May-1990,-0.6,5.9,0,0,1480
23-May-1990,1.5,0,0,0,1480
24-May-1990,4.3,0,0,0,1480
25-May-1990,6.4,0,0,0,1480
26-May-1990,7.5,0,0,0,1480
27-May-1990,8.7,0,0,0,1480
28-May-1990,8.8,0,0,0,1480
29-May-1990,5.8,0,0,0,1480
30-May-1990,7.8,0,0,0,1480
31-May-1990,8.7,0,0,0,1480
01-Jun-1990,9,0,0,0,1480
02-Jun-1990,6.3,0,0,0,1480
03-Jun-1990,9.3,0,0,0,1480
04-Jun-1990,9.6,0,0,0,1480
05-Jun-1990,8.5,0,0,0,1480
06-Jun-1990,6.4,0,0,0,1480
07-Jun-1990,5.5,0,0,0,1480
08-Jun-1990,3.4,0,0,0,1480
09-Jun-1990,3.2,34.2,0,0,1480
10-Jun-1990,4,0,0,0,1480
11-Jun-1990,6.4,0,0,0,1480
12-Jun-1990,8,0,0,0,1480
13-Jun-1990,4.4,20.8,0,0,1480
14-Jun-1990,3.3,19.3,0,0,1480
15-Jun-1990,3.5,5.9,0,0,1480
16-Jun-1990,1.5,16.3,0,0,1480
17-Jun-1990,2.6,10.4,0,0,1480
18-Jun-1990,3.4,3,0,0,1480
19-Jun-1990,3.9,1.5,0,0,1480
20-Jun-1990,5.2,0,0,0,1480
21-Jun-1990,3.8,10.4,0,0,1480
22-Jun-1990,5.7,0,0,0,1480
23-Jun-1990,4.1,0,0,0,1480
24-Jun-1990,6.1,0,0,0,1480
25-Jun-1990,9,0,0,0,1480
26-Jun-1990,11.8,0,0,0,1480
27-Jun-1990,8.5,0,0,0,1480
28-Jun-1990,8.4,0,0,0,1480
29-Jun-1990,10.3,0,0,0,1480
30-Jun-1990,11.1,0,0,0,1480
01-Jul-1990,10.2,0,0,0,1480
02-Jul-1990,10.1,0,0,0,1480
03-Jul-1990,12.6,0,0,0,1480
04-Jul-1990,12.6,0,0,0,1480
05-Jul-1990,10.1,0,0,0,1480
06-Jul-1990,9.9,0,0,0,1480
07-Jul-1990,6.4,5.9,0,0,1480
08-Jul-1990,5.9,3,0,0,1480
09-Jul-1990,5.2,3,0,0,1480
10-Jul-1990,4.3,20.8,0,0,1480
11-Jul-1990,4,4.5,0,0,1480
12-Jul-1990,2.6,3,0,0,1480
13-Jul-1990,3.3,17.8,0,0,1480
14-Jul-1990,7,0,0,0,1480
15-Jul-1990,8.7,0,0,0,1480
16-Jul-1990,9.9,0,0,0,1480
17-Jul-1990,11.5,0,0,0,1480
18-Jul-1990,11,0,0,0,1480
19-Jul-1990,11.9,0,0,0,1480
20-Jul-1990,13.4,0,0,0,1480
21-Jul-1990,11.5,0,0,0,1480
22-Jul-1990,12.7,0,0,0,1480
23-Jul-1990,14.8,0,0,0,1480
24-Jul-1990,12.6,0,0,0,1480
25-Jul-1990,4.9,11.9,0,0,1480
26-Jul-1990,5.1,0,0,0,1480
27-Jul-1990,5.7,0,0,0,1480
28-Jul-1990,7.1,8.9,0,0,1480
29-Jul-1990,6.5,1.5,0,0,1480
30-Jul-1990,5.1,3,0,0,1480
31-Jul-1990,4.2,3,0,0,1480
01-Aug-1990,5.9,0,0,0,1480
02-Aug-1990,7.7,0,0,0,1480
03-Aug-1990,8.5,0,0,0,1480
04-Aug-1990,5.7,4.5,0,0,1480
05-Aug-1990,5.7,13.4,0,0,1480
06-Aug-1990,4.7,8.9,0,0,1480
07-Aug-1990,1.9,41.6,0,0,1480
08-Aug-1990,5.5,4.5,0,0,1480
09-Aug-1990,6.6,0,0,0,1480
10-Aug-1990,7.9,34.2,0,0,1480
11-Aug-1990,12.5,0,0,0,1480
12-Aug-1990,13,0,0,0,1480
13-Aug-1990,14.6,0,0,0,1480
14-Aug-1990,13.7,0,0,0,1480
15-Aug-1990,13.6,0,0,0,1480
16-Aug-1990,12.4,0,0,0,1480
17-Aug-1990,12.2,0,0,0,1480
18-Aug-1990,7.8,0,0,0,1480
19-Aug-1990,7.5,26.7,0,0,1480
20-Aug-1990,5.1,74.3,0,0,1480
21-Aug-1990,6.3,8.9,0,0,1480
22-Aug-1990,7.7,0,0,0,1480
23-Aug-1990,6.2,0,0,0,1480
24-Aug-1990,4.7,0,0,0,1480
25-Aug-1990,5.9,0,0,0,1480
26-Aug-1990,6.4,17.8,0,0,1480
27-Aug-1990,6.7,3,0,0,1480
28-Aug-1990,2.6,5.9,0,0,1480
29-Aug-1990,2.1,0,0,0,1480
30-Aug-1990,4,0,0,0,1480
31-Aug-1990,4.4,0,0,0,1480
01-Sep-1990,3.5,0,0,0,1480
02-Sep-1990,3.3,4.5,0,0,1480
03-Sep-1990,2.2,41.6,0,0,1480
04-Sep-1990,5.3,4.5,0,0,1480
05-Sep-1990,3.5,32.7,0,0,1480
06-Sep-1990,2.8,35.6,0,0,1480
07-Sep-1990,3.2,0,0,0,1480
08-Sep-1990,2,8.9,0,0,1480
09-Sep-1990,2.4,111.4,0,0,1480
10-Sep-1990,2.3,40.1,0,0,1480
11-Sep-1990,2.4,4.5,0,0,1480
12-Sep-1990,2.9,43.1,0,0,1480
13-Sep-1990,3.8,25.2,0,0,1480
14-Sep-1990,4.8,26.7,0,0,1480
15-Sep-1990,1.5,4.5,0,0,1480
16-Sep-1990,2.7,0,0,0,1480
17-Sep-1990,4.4,0,0,0,1480
18-Sep-1990,4.2,0,0,0,1480
19-Sep-1990,3.4,0,0,0,1480
20-Sep-1990,2.6,10.4,0,0,1480
21-Sep-1990,1.9,3,0,0,1480
22-Sep-1990,1.2,26.7,0,0,1480
23-Sep-1990,0.3,37.1,0,0,1480
24-Sep-1990,-3.1,10.4,0,0,1480
25-Sep-1990,-3.7,13.4,0,0,1480
26-Sep-1990,-1,0,0,0,1480
27-Sep-1990,2.5,0,0,0,1480
28-Sep-1990,0.3,0,0,0,1480
29-Sep-1990,-0.1,4.5,0,0,1480
30-Sep-1990,-2,29.7,0,0,1480
01-Oct-1990,-6.8,8.9,0,0,1480
02-Oct-1990,-7.1,1.5,0,0,1480
03-Oct-1990,-7.3,0,0,0,1480
04-Oct-1990,-8,0,0,0,1480
05-Oct-1990,-4.4,0,0,0,1480
06-Oct-1990,-2.7,0,0,0,1480
07-Oct-1990,-1,8.9,0,0,1480
08-Oct-1990,-2.7,3,0,0,1480
09-Oct-1990,-3.9,0,0,0,1480
10-Oct-1990,-3.7,1.5,0,0,1480
11-Oct-1990,-0.5,0,0,0,1480
12-Oct-1990,-6.9,0,0,0,1480
13-Oct-1990,-8.6,1.5,0,0,1480
14-Oct-1990,-15.5,11.9,0,0,1480
15-Oct-1990,-11.9,0,0,0,1480
16-Oct-1990,-13.1,0,0,0,1480
17-Oct-1990,-12.8,0,0,0,1480
18-Oct-1990,-10.2,0,0,0,1480
19-Oct-1990,-3.1,0,0,0,1480
20-Oct-1990,-4.8,0,0,0,1480
21-Oct-1990,-6.9,0,0,0,1480
22-Oct-1990,-5.1,0,0,0,1480
23-Oct-1990,-2.7,0,0,0,1480
24-Oct-1990,-5.2,0,0,0,1480
25-Oct-1990,-5,0,0,0,1480
26-Oct-1990,-3.7,0,0,0,1480
27-Oct-1990,-6.3,0,0,0,1480
28-Oct-1990,-4.9,0,0,0,1480
29-Oct-1990,-6,0,0,0,1480
30-Oct-1990,-9.1,4.5,0,0,1480
31-Oct-1990,-18.8,11.9,0,0,1480
01-Nov-1990,-10.4,0,0,0,1480
02-Nov-1990,-10,0,0,0,1480
03-Nov-1990,-9,0,0,0,1480
04-Nov-1990,-7.6,0,0,0,1480
05-Nov-1990,-7.3,1.5,0,0,1480
06-Nov-1990,-16.2,14.9,0,0,1480
07-Nov-1990,-24.7,4.5,0,0,1480
08-Nov-1990,-29.3,0,0,0,1480
09-Nov-1990,-28.8,0,0,0,1480
10-Nov-1990,-22.5,0,0,0,1480
11-Nov-1990,-18.9,0,0,0,1480
12-Nov-1990,-14.2,0,0,0,1480
13-Nov-1990,-14.9,0,0,0,1480
14-Nov-1990,-12.3,0,0,0,1480
15-Nov-1990,-8.6,0,0,0,1480
16-Nov-1990,-13.4,1.5,0,0,1480
17-Nov-1990,-10.2,10.4,0,0,1480
18-Nov-1990,-12.5,1.5,0,0,1480
19-Nov-1990,-13.6,3,0,0,1480
20-Nov-1990,-23,1.65672833426496,1,1,1480
21-Nov-1990,-32.4,0,0,1,1480
22-Nov-1990,-14.2235351466122,0,1,1,1480
23-Nov-1990,-15.8418978858079,0,1,1,1480
24-Nov-1990,-15.9663873272845,0,1,1,1480
25-Nov-1990,-14.2442833868583,0.497018500279488,1,1,1480
26-Nov-1990,-10.198376538869,0.497018500279488,1,1,1480
27-Nov-1990,-12.9578924916002,0,1,1,1480
28-Nov-1990,-12.7296618488931,0,1,1,1480
29-Nov-1990,-13.8915633026746,0,1,1,1480
30-Nov-1990,-14.7007446722725,0,1,1,1480
01-Dec-1990,-15.8635239882014,0,1,1,1480
02-Dec-1990,-16.0813135950253,0.879038984661332,1,1,1480
03-Dec-1990,-12.8326186265681,3.62603581172799,1,1,1480
04-Dec-1990,-13.9578649284918,0.329639619248,1,1,1480
05-Dec-1990,-13.7400753216679,0.549399365413332,1,1,1480
06-Dec-1990,-7.89605420522536,0,1,1,1480
07-Dec-1990,-9.32983578348301,0,1,1,1480
08-Dec-1990,-10.0195028717588,0,1,1,1480
09-Dec-1990,-9.62022192591493,1.64819809624,1,1,1480
10-Dec-1990,-10.4369329515047,0,1,1,1480
11-Dec-1990,-8.91240570373711,0,1,1,1480
12-Dec-1990,-8.31348428497126,0,1,1,1480
13-Dec-1990,-7.09749231353756,0.329639619248,1,1,1480
14-Dec-1990,-12.3425920112143,0,1,1,1480
15-Dec-1990,-13.6493296521579,1.977837715488,1,1,1480
16-Dec-1990,-12.5422324841362,0.549399365413332,1,1,1480
