Date,T,P,T_flag,P_flag,Elevation
03-Jun-1987,3.7,2.3,0,0,990
04-Jun-1987,5.1,0,0,0,990
05-Jun-1987,7.1,0,0,0,990
06-Jun-1987,2.2,11.4,0,0,990
07-Jun-1987,2.3,27.4,0,0,990
08-Jun-1987,1.5,16,0,0,990
09-Jun-1987,0.7,6.8,0,0,990
10-Jun-1987,0.3,6.8,0,0,990
11-Jun-1987,2.7,2.3,0,0,990
12-Jun-1987,2.8,9.1,0,0,990
13-Jun-1987,4,0,0,0,990
14-Jun-1987,4.2,116.3,0,0,990
15-Jun-1987,3.8,0,0,0,990
16-Jun-1987,1.5,13.7,0,0,990
17-Jun-1987,1.5,9.1,0,0,990
18-Jun-1987,1.7,2.3,0,0,990
19-Jun-1987,2.2,2.3,0,0,990
20-Jun-1987,5.7,18.2,0,0,990
21-Jun-1987,7.7,18.2,0,0,990
22-Jun-1987,3,25.1,0,0,990
23-Jun-1987,1.8,4.6,0,0,990
24-Jun-1987,3.3,0,0,0,990
25-Jun-1987,2.7,0,0,0,990
26-Jun-1987,3.5,0,0,0,990
27-Jun-1987,3.8,2.3,0,0,990
28-Jun-1987,4.8,0,0,0,990
29-Jun-1987,6.5,9.1,0,0,990
30-Jun-1987,5.4,2.3,0,0,990
01-Jul-1987,4.4,2.3,0,0,990
02-Jul-1987,5.9,0,0,0,990
03-Jul-1987,5.6,0,0,0,990
04-Jul-1987,7,0,0,0,990
05-Jul-1987,6.6,0,0,0,990
06-Jul-1987,6.2,0,0,0,990
07-Jul-1987,5.3,2.3,0,0,990
08-Jul-1987,6.6,0,0,0,990
09-Jul-1987,7.7,0,0,0,990
10-Jul-1987,7,0,0,0,990
11-Jul-1987,5.6,4.6,0,0,990
12-Jul-1987,5.6,9.1,0,0,990
13-Jul-1987,6.7,2.3,0,0,990
14-Jul-1987,6.6,4.6,0,0,990
15-Jul-1987,8.8,0,0,0,990
16-Jul-1987,6.6,9.1,0,0,990
17-Jul-1987,7.1,4.6,0,0,990
18-Jul-1987,9.3,2.3,0,0,990
19-Jul-1987,14.1,0,0,0,990
20-Jul-1987,14.8,0,0,0,990
21-Jul-1987,12.4,0,0,0,990
22-Jul-1987,7.2,11.4,0,0,990
23-Jul-1987,8.6,4.6,0,0,990
24-Jul-1987,11.5,0,0,0,990
25-Jul-1987,11,0,0,0,990
26-Jul-1987,15.2,0,0,0,990
27-Jul-1987,18.4,0,0,0,990
28-Jul-1987,17.8,0,0,0,990
29-Jul-1987,11,0,0,0,990
30-Jul-1987,7.6,13.7,0,0,990
31-Jul-1987,8.5,0,0,0,990
01-Aug-1987,8.3,0,0,0,990
02-Aug-1987,8.9,0,0,0,990
03-Aug-1987,8.5,0,0,0,990
04-Aug-1987,7.7,9.1,0,0,990
05-Aug-1987,6.9,4.6,0,0,990
06-Aug-1987,6,0,0,0,990
07-Aug-1987,6.7,0,0,0,990
08-Aug-1987,9.9,0,0,0,990
09-Aug-1987,12.2,0,0,0,990
10-Aug-1987,11.8,0,0,0,990
11-Aug-1987,8.6,4.6,0,0,990
12-Aug-1987,8.8,0,0,0,990
13-Aug-1987,9.4,0,0,0,990
14-Aug-1987,8.7,4.6,0,0,990
15-Aug-1987,7.1,4.6,0,0,990
16-Aug-1987,9.9,0,0,0,990
17-Aug-1987,8.8,0,0,0,990
18-Aug-1987,8.7,2.3,0,0,990
19-Aug-1987,10,0,0,0,990
20-Aug-1987,9.8,0,0,0,990
21-Aug-1987,12.5,0,0,0,990
22-Aug-1987,12.4,0,0,0,990
23-Aug-1987,10.9,0,0,0,990
24-Aug-1987,14.7,0,0,0,990
25-Aug-1987,15.7,0,0,0,990
26-Aug-1987,15.3,0,0,0,990
27-Aug-1987,10.8,0,0,0,990
28-Aug-1987,12.4,0,0,0,990
29-Aug-1987,12.3,0,0,0,990
30-Aug-1987,10,2.3,0,0,990
31-Aug-1987,7.3,6.8,0,0,990
01-Sep-1987,5.1,4.6,0,0,990
02-Sep-1987,5.1,0,0,0,990
03-Sep-1987,7.1,18.2,0,0,990
04-Sep-1987,6.8,20.5,0,0,990
05-Sep-1987,6.9,2.3,0,0,990
06-Sep-1987,5.7,20.5,0,0,990
07-Sep-1987,7.5,22.8,0,0,990
08-Sep-1987,4.2,11.4,0,0,990
09-Sep-1987,3.9,0,0,0,990
10-Sep-1987,4.2,6.8,0,0,990
11-Sep-1987,3.1,2.3,0,0,990
12-Sep-1987,2,11.4,0,0,990
13-Sep-1987,1.4,2.3,0,0,990
14-Sep-1987,1.5,0,0,0,990
15-Sep-1987,1,0,0,0,990
16-Sep-1987,2.5,0,0,0,990
17-Sep-1987,3.3,11.4,0,0,990
18-Sep-1987,1.4,29.6,0,0,990
19-Sep-1987,2.5,31.9,0,0,990
20-Sep-1987,3.2,2.3,0,0,990
21-Sep-1987,3.9,0,0,0,990
22-Sep-1987,3.2,63.8,0,0,990
23-Sep-1987,3.2,123.1,0,0,990
24-Sep-1987,2.7,2.3,0,0,990
25-Sep-1987,2,16,0,0,990
26-Sep-1987,1,20.5,0,0,990
27-Sep-1987,1.1,9.1,0,0,990
28-Sep-1987,1.5,0,0,0,990
29-Sep-1987,1.1,2.3,0,0,990
30-Sep-1987,0.8,36.5,0,0,990
01-Oct-1987,1.4,0,0,0,990
02-Oct-1987,0.8,50.2,0,0,990
03-Oct-1987,0.6,0,0,0,990
04-Oct-1987,1.6,4.6,0,0,990
05-Oct-1987,1.7,0,0,0,990
06-Oct-1987,0.7,0,0,0,990
07-Oct-1987,0.8,0,0,0,990
08-Oct-1987,1.4,47.9,0,0,990
09-Oct-1987,1.9,31.9,0,0,990
10-Oct-1987,0.2,0,0,0,990
11-Oct-1987,-0.3,4.6,0,0,990
12-Oct-1987,0.6,0,0,0,990
13-Oct-1987,1.3,2.3,0,0,990
14-Oct-1987,0,2.3,0,0,990
15-Oct-1987,-1.1,0,0,0,990
16-Oct-1987,-1.9,2.3,0,0,990
17-Oct-1987,0,2.3,0,0,990
18-Oct-1987,1.2,0,0,0,990
19-Oct-1987,0.7,25.1,0,0,990
20-Oct-1987,-0.9,13.7,0,0,990
21-Oct-1987,0.1,43.3,0,0,990
22-Oct-1987,0.8,88.9,0,0,990
23-Oct-1987,-0.6,50.2,0,0,990
24-Oct-1987,-1.1,11.4,0,0,990
25-Oct-1987,-2,0,0,0,990
26-Oct-1987,-2,2.3,0,0,990
27-Oct-1987,-4.8,4.6,0,0,990
28-Oct-1987,-6.8,0,0,0,990
29-Oct-1987,-6.7,0,0,0,990
30-Oct-1987,-8.8,4.6,0,0,990
31-Oct-1987,-4.9,0,0,0,990
01-Nov-1987,-3.3,11.4,0,0,990
02-Nov-1987,-3.5,0,0,0,990
03-Nov-1987,-3.2,0,0,0,990
04-Nov-1987,-1.6,0,0,0,990
05-Nov-1987,-2.2,4.6,0,0,990
06-Nov-1987,-3.6,0,0,0,990
07-Nov-1987,-4.6,2.3,0,0,990
08-Nov-1987,-5.6,0,0,0,990
09-Nov-1987,-0.5,0,0,0,990
10-Nov-1987,1.5,6.8,0,0,990
11-Nov-1987,1,0,0,0,990
12-Nov-1987,-1.7,27.4,0,0,990
13-Nov-1987,-6.3,20.5,0,0,990
14-Nov-1987,-10.1,6.8,0,0,990
15-Nov-1987,-6.7,0,0,0,990
16-Nov-1987,-2.1,16,0,0,990
17-Nov-1987,-2.5,16,0,0,990
18-Nov-1987,-2.3,66.1,0,0,990
19-Nov-1987,-1.4,0,0,0,990
20-Nov-1987,-1,2.3,0,0,990
21-Nov-1987,-1.7,4.6,0,0,990
22-Nov-1987,-4.4,4.6,0,0,990
23-Nov-1987,-6.4,2.3,0,0,990
24-Nov-1987,-7.4,2.3,0,0,990
25-Nov-1987,-1.7,0,0,0,990
26-Nov-1987,-2.3,0,0,0,990
27-Nov-1987,-3.5,4.6,0,0,990
28-Nov-1987,-5.2,4.6,0,0,990
29-Nov-1987,-5.3,0,0,0,990
30-Nov-1987,-5.6,18.2,0,0,990
01-Dec-1987,-10.2,4.6,0,0,990
02-Dec-1987,-5.7,2.3,0,0,990
03-Dec-1987,-7.8,4.6,0,0,990
04-Dec-1987,-9.1,4.6,0,0,990
05-Dec-1987,-6.5,0,0,0,990
06-Dec-1987,-4.5,9.1,0,0,990
07-Dec-1987,-1.9,2.3,0,0,990
08-Dec-1987,-2.6,20.5,0,0,990
09-Dec-1987,-3.5,22.8,0,0,990
10-Dec-1987,-7,11.4,0,0,990
11-Dec-1987,-1.6,6.8,0,0,990
12-Dec-1987,-11.4,4.6,0,0,990
13-Dec-1987,-13.5,0,0,0,990
14-Dec-1987,-12.6,2.3,0,0,990
15-Dec-1987,-11.1,0,0,0,990
16-Dec-1987,-6.3,0,0,0,990
17-Dec-1987,-9.1,6.8,0,0,990
18-Dec-1987,-7.1,0,0,0,990
19-Dec-1987,-3.2,27.4,0,0,990
20-Dec-1987,-5.1,20.5,0,0,990
21-Dec-1987,-8.3,4.6,0,0,990
22-Dec-1987,-6.9,2.3,0,0,990
23-Dec-1987,-2.1,4.6,0,0,990
24-Dec-1987,-3.1,59.3,0,0,990
25-Dec-1987,-5.7,11.4,0,0,990
26-Dec-1987,-7.4,2.3,0,0,990
27-Dec-1987,-6.7,0,0,0,990
28-Dec-1987,-3.4,0,0,0,990
29-Dec-1987,-4.6,0,0,0,990
30-Dec-1987,-4.7,2.3,0,0,990
31-Dec-1987,-6.2,2.3,0,0,990
01-Jan-1988,-5.1,0,0,0,990
02-Jan-1988,-5.2,0,0,0,990
03-Jan-1988,-3,0,0,0,990
04-Jan-1988,-1.3,0,0,0,990
05-Jan-1988,-2.3,0,0,0,990
06-Jan-1988,-2.6,11.4,0,0,990
07-Jan-1988,-1.3,18.2,0,0,990
08-Jan-1988,-1.8,2.3,0,0,990
09-Jan-1988,-2.8,4.6,0,0,990
10-Jan-1988,-4.6,2.3,0,0,990
11-Jan-1988,-6.8,4.6,0,0,990
12-Jan-1988,-5.1,6.8,0,0,990
13-Jan-1988,-3.4,13.7,0,0,990
14-Jan-1988,-4.3,18.2,0,0,990
15-Jan-1988,-4.9,0,0,0,990
16-Jan-1988,-5.9,2.3,0,0,990
17-Jan-1988,-5.3,2.3,0,0,990
18-Jan-1988,-5.3,13.7,0,0,990
19-Jan-1988,-4.8,4.6,0,0,990
20-Jan-1988,-4.5,22.8,0,0,990
21-Jan-1988,-3,41,0,0,990
22-Jan-1988,-2.3,38.8,0,0,990
23-Jan-1988,-5,11.4,0,0,990
24-Jan-1988,-9.2,6.8,0,0,990
25-Jan-1988,-11.7,4.6,0,0,990
26-Jan-1988,-10.1,0,0,0,990
27-Jan-1988,-7.9,0,0,0,990
28-Jan-1988,-7.8,0,0,0,990
29-Jan-1988,-7.6,0,0,0,990
30-Jan-1988,-6,0,0,0,990
31-Jan-1988,-3.4,0,0,0,990
01-Feb-1988,-2.3,6.8,0,0,990
02-Feb-1988,-6.7,4.6,0,0,990
03-Feb-1988,-9.4,9.1,0,0,990
04-Feb-1988,-4.6,0,0,0,990
05-Feb-1988,-2.6,0,0,0,990
06-Feb-1988,-2.7,45.6,0,0,990
07-Feb-1988,-2.2,4.6,0,0,990
08-Feb-1988,-3.2,11.4,0,0,990
09-Feb-1988,-4.7,0,0,0,990
10-Feb-1988,-3.5,0,0,0,990
11-Feb-1988,-4.5,0,0,0,990
12-Feb-1988,-4.3,2.3,0,0,990
13-Feb-1988,-4.3,6.8,0,0,990
14-Feb-1988,-4.3,9.1,0,0,990
15-Feb-1988,-8.9,4.6,0,0,990
16-Feb-1988,-5.6,4.6,0,0,990
17-Feb-1988,-4.3,4.6,0,0,990
18-Feb-1988,-2.5,34.2,0,0,990
19-Feb-1988,-2.9,13.7,0,0,990
20-Feb-1988,-13.5,4.6,0,0,990
21-Feb-1988,-15.3,9.1,0,0,990
22-Feb-1988,-6,6.8,0,0,990
23-Feb-1988,-3.6,16,0,0,990
24-Feb-1988,-2.5,16,0,0,990
25-Feb-1988,-3.2,54.7,0,0,990
26-Feb-1988,-6.1,29.6,0,0,990
27-Feb-1988,-5.4,31.9,0,0,990
28-Feb-1988,-3.6,27.4,0,0,990
29-Feb-1988,-3.8,11.4,0,0,990
01-Mar-1988,-2.3,16,0,0,990
02-Mar-1988,-3,34.2,0,0,990
03-Mar-1988,-3.9,25.1,0,0,990
04-Mar-1988,-2.9,0,0,0,990
05-Mar-1988,-3.2,4.6,0,0,990
06-Mar-1988,-3.8,9.1,0,0,990
07-Mar-1988,-3.3,13.7,0,0,990
08-Mar-1988,-3.8,0,0,0,990
09-Mar-1988,-4.8,61.6,0,0,990
10-Mar-1988,-3.3,93.5,0,0,990
11-Mar-1988,-2.72258266304938,77.5,1,0,990
12-Mar-1988,-2.72258266304938,41,1,0,990
13-Mar-1988,-3.22577253559299,18.2,1,0,990
14-Mar-1988,-4.46087495001821,2.3,1,0,990
15-Mar-1988,-2.99704986625498,34.2,1,0,990
16-Mar-1988,-2.21939279050577,13.7,1,0,990
17-Mar-1988,-2,2.3,0,0,990
18-Mar-1988,-1.71620291796216,22.8,1,0,990
19-Mar-1988,-3.50023973879859,9.1,1,0,990
20-Mar-1988,-1.67045838409456,2.3,1,0,990
21-Mar-1988,-3.7289624081366,2.3,1,0,990
22-Mar-1988,-4.50661948388581,0,1,0,990
23-Mar-1988,-3.45449520493099,0,1,0,990
24-Mar-1988,-5.23853202576743,0,1,0,990
25-Mar-1988,-4.50661948388581,0,1,0,990
26-Mar-1988,-5.78746643217864,0,1,0,990
27-Mar-1988,-6.24491177085465,0,1,0,990
28-Mar-1988,-3.7289624081366,2.3,1,0,990
29-Mar-1988,-4.0034296113422,0,1,0,990
30-Mar-1988,-2.95130533238738,0,1,0,990
31-Mar-1988,-3.50023973879859,0,1,0,990
01-Apr-1988,-2.8729218161702,0,1,0,990
02-Apr-1988,-1.77002138108877,4.6,1,0,990
03-Apr-1988,-3.72516306146039,0,1,0,990
04-Apr-1988,-3.42437203371091,18.2,1,0,990
05-Apr-1988,-1.16843932558981,6.8,1,0,990
06-Apr-1988,-3.12358100596143,2.3,1,0,990
07-Apr-1988,-4.22648144104286,2.3,1,0,990
08-Apr-1988,-4.27661327900111,0,1,0,990
09-Apr-1988,-1.21857116354805,11.4,1,0,990
10-Apr-1988,-3.42437203371091,6.8,1,0,990
11-Apr-1988,-3.8,79.8,0,0,990
12-Apr-1988,-3.97582225125163,41,1,0,990
13-Apr-1988,-3.72516306146039,11.4,1,0,990
14-Apr-1988,-2.02068057088,16,1,0,990
15-Apr-1988,-2.02068057088,34.2,1,0,990
16-Apr-1988,-0.917780135798574,29.6,1,0,990
17-Apr-1988,-2.02068057088,38.8,1,0,990
18-Apr-1988,-0.616989108049093,13.7,1,0,990
19-Apr-1988,-1.46923035333929,11.4,1,0,990
20-Apr-1988,-1.46923035333929,0,1,0,990
21-Apr-1988,-0.366329918257859,0,1,0,990
22-Apr-1988,1.33815257232253,0,1,0,990
23-Apr-1988,-0.667120946007341,2.3,1,0,990
24-Apr-1988,-2.27133976067124,4.6,1,0,990
25-Apr-1988,-3.17371284391968,6.8,1,0,990
26-Apr-1988,-2.8729218161702,22.8,1,0,990
27-Apr-1988,-1.71988954313052,16,1,0,990
28-Apr-1988,-1.77002138108877,13.7,1,0,990
29-Apr-1988,-1.21857116354805,0,1,0,990
30-Apr-1988,-2.02068057088,0,1,0,990
01-May-1988,-1.17469695132354,0,1,0,990
02-May-1988,-1.47810546667815,0,1,0,990
03-May-1988,-0.92185652186137,0,1,0,990
04-May-1988,-0.365607577044591,2.3,1,0,990
05-May-1988,-0.0621990616899852,0,1,0,990
06-May-1988,-0.11276714758242,0,1,0,990
07-May-1988,0.999730742051137,0,1,0,990
08-May-1988,0.746890312588964,0,1,0,990
09-May-1988,5.85426698772484,0,1,0,990
10-May-1988,1.30313925740574,0,1,0,990
11-May-1988,1.85938820222252,4.6,1,0,990
12-May-1988,1.30313925740574,0,1,0,990
13-May-1988,0.443481797234358,0,1,0,990
14-May-1988,1.60654777276035,0,1,0,990
15-May-1988,0.494049883126793,0,1,0,990
16-May-1988,2.71904566239391,2.3,1,0,990
17-May-1988,1.90995628811496,0,1,0,990
18-May-1988,1.85938820222252,0,1,0,990
19-May-1988,1.60654777276035,4.6,1,0,990
20-May-1988,2.4156371470393,0,1,0,990
21-May-1988,4.38779249684424,0,1,0,990
22-May-1988,4.43836058273667,0,1,0,990
23-May-1988,4.13495206738207,0,1,0,990
24-May-1988,2.71904566239391,0,1,0,990
25-May-1988,2.97188609185608,0,1,0,990
26-May-1988,3.88211163791989,0,1,0,990
27-May-1988,4.9,0,0,0,990
28-May-1988,2.1,0,0,0,990
29-May-1988,2,2.3,0,0,990
30-May-1988,2.7,0,0,0,990
31-May-1988,1.2,4.6,0,0,990
01-Jun-1988,2.5,0,0,0,990
02-Jun-1988,4.5,0,0,0,990
03-Jun-1988,8.3,0,0,0,990
04-Jun-1988,11.9,0,0,0,990
05-Jun-1988,6.9,0,0,0,990
06-Jun-1988,4,0,0,0,990
07-Jun-1988,6.4,0,0,0,990
08-Jun-1988,7.2,0,0,0,990
09-Jun-1988,7.5,0,0,0,990
10-Jun-1988,6.2,0,0,0,990
11-Jun-1988,7.1,0,0,0,990
12-Jun-1988,5.9,0,0,0,990
13-Jun-1988,6.5,0,0,0,990
14-Jun-1988,5.7,0,0,0,990
15-Jun-1988,4.8,0,0,0,990
16-Jun-1988,3.8,0,0,0,990
17-Jun-1988,6.3,0,0,0,990
18-Jun-1988,5.3,9.1,0,0,990
19-Jun-1988,3.4,4.6,0,0,990
20-Jun-1988,3.4,2.3,0,0,990
21-Jun-1988,7,0,0,0,990
22-Jun-1988,6.6,0,0,0,990
23-Jun-1988,5.2,0,0,0,990
24-Jun-1988,5.3,2.3,0,0,990
25-Jun-1988,8.1,0,0,0,990
26-Jun-1988,4.8,9.1,0,0,990
27-Jun-1988,3.7,6.8,0,0,990
28-Jun-1988,6.1,4.6,0,0,990
29-Jun-1988,5.8,0,0,0,990
30-Jun-1988,6.3,2.3,0,0,990
01-Jul-1988,8.5,0,0,0,990
02-Jul-1988,7.8,0,0,0,990
03-Jul-1988,9.1,0,0,0,990
04-Jul-1988,7.5,0,0,0,990
05-Jul-1988,6.9,0,0,0,990
06-Jul-1988,5.8,0,0,0,990
07-Jul-1988,6.2,0,0,0,990
08-Jul-1988,8.1,0,0,0,990
09-Jul-1988,9.7,0,0,0,990
10-Jul-1988,9,0,0,0,990
11-Jul-1988,6.6,0,0,0,990
12-Jul-1988,8.3,0,0,0,990
13-Jul-1988,7.5,0,0,0,990
14-Jul-1988,9.6,0,0,0,990
15-Jul-1988,9.8,0,0,0,990
16-Jul-1988,9.5,0,0,0,990
17-Jul-1988,9.4,0,0,0,990
18-Jul-1988,9.6,0,0,0,990
19-Jul-1988,9.2,0,0,0,990
20-Jul-1988,8.4,0,0,0,990
21-Jul-1988,6,9.1,0,0,990
22-Jul-1988,5.9,0,0,0,990
23-Jul-1988,5.9,0,0,0,990
24-Jul-1988,8.6,0,0,0,990
25-Jul-1988,7.6,4.6,0,0,990
26-Jul-1988,8.5,0,0,0,990
27-Jul-1988,7.1,0,0,0,990
28-Jul-1988,5.6,4.6,0,0,990
29-Jul-1988,6.9,0,0,0,990
30-Jul-1988,8.5,0,0,0,990
31-Jul-1988,7.7,0,0,0,990
01-Aug-1988,6.4,4.6,0,0,990
02-Aug-1988,6.3,9.1,0,0,990
03-Aug-1988,8.2,2.3,0,0,990
04-Aug-1988,11.6,0,0,0,990
05-Aug-1988,7.3,4.6,0,0,990
06-Aug-1988,6.3,18.2,0,0,990
07-Aug-1988,6.4,2.3,0,0,990
08-Aug-1988,9.8,0,0,0,990
09-Aug-1988,9.8,0,0,0,990
10-Aug-1988,6.7,4.6,0,0,990
11-Aug-1988,6.6,27.4,0,0,990
12-Aug-1988,9,2.3,0,0,990
13-Aug-1988,8.8,2.3,0,0,990
14-Aug-1988,9.8,0,0,0,990
15-Aug-1988,10.7,0,0,0,990
16-Aug-1988,9.6,0,0,0,990
17-Aug-1988,6.8,0,0,0,990
18-Aug-1988,6,25.1,0,0,990
19-Aug-1988,5.1,9.1,0,0,990
20-Aug-1988,5.4,9.1,0,0,990
21-Aug-1988,5.3,100.3,0,0,990
22-Aug-1988,5,9.1,0,0,990
23-Aug-1988,4.4,2.3,0,0,990
24-Aug-1988,6.2,0,0,0,990
25-Aug-1988,7.3,52.4,0,0,990
26-Aug-1988,6.4,16,0,0,990
27-Aug-1988,6.3,9.1,0,0,990
28-Aug-1988,6.4,2.3,0,0,990
29-Aug-1988,6.7,9.1,0,0,990
30-Aug-1988,5.5,9.1,0,0,990
31-Aug-1988,3.8,34.2,0,0,990
01-Sep-1988,3.8,2.3,0,0,990
02-Sep-1988,4.2,0,0,0,990
03-Sep-1988,5.7,0,0,0,990
04-Sep-1988,3.3,0,0,0,990
05-Sep-1988,2.8,0,0,0,990
06-Sep-1988,4,0,0,0,990
07-Sep-1988,2.8,0,0,0,990
08-Sep-1988,5.3,4.6,0,0,990
09-Sep-1988,4.3,0,0,0,990
10-Sep-1988,4,4.6,0,0,990
11-Sep-1988,3.2,4.6,0,0,990
12-Sep-1988,3.3,0,0,0,990
13-Sep-1988,3.6,0,0,0,990
14-Sep-1988,5.3,120.8,0,0,990
15-Sep-1988,3.7,86.6,0,0,990
16-Sep-1988,3.9,41,0,0,990
17-Sep-1988,3.7,43.3,0,0,990
18-Sep-1988,5.2,6.8,0,0,990
19-Sep-1988,3.2,29.6,0,0,990
20-Sep-1988,3.7,36.5,0,0,990
21-Sep-1988,0.2,9.1,0,0,990
22-Sep-1988,0.2,2.3,0,0,990
23-Sep-1988,1.2,4.6,0,0,990
24-Sep-1988,2.5,6.8,0,0,990
25-Sep-1988,1.1,0,0,0,990
26-Sep-1988,0.6,0,0,0,990
27-Sep-1988,0.9,2.3,0,0,990
28-Sep-1988,3,0,0,0,990
29-Sep-1988,1.8,0,0,0,990
30-Sep-1988,1.75,0,1,0,990
01-Oct-1988,1.7,0,0,0,990
02-Oct-1988,3.3,27.4,0,0,990
03-Oct-1988,3.7,16,0,0,990
04-Oct-1988,3.3,20.5,0,0,990
05-Oct-1988,2.3,79.8,0,0,990
06-Oct-1988,1.1,27.4,0,0,990
07-Oct-1988,-0.2,9.1,0,0,990
08-Oct-1988,0,0,0,0,990
09-Oct-1988,-1.1,0,0,0,990
10-Oct-1988,0.6,2.3,0,0,990
11-Oct-1988,2.4,11.4,0,0,990
12-Oct-1988,1.5,0,0,0,990
13-Oct-1988,-1.1,2.3,0,0,990
14-Oct-1988,-4.9,2.3,0,0,990
15-Oct-1988,-5,0,0,0,990
16-Oct-1988,-2.6,0,0,0,990
17-Oct-1988,-3,0,0,0,990
18-Oct-1988,-0.1,0,0,0,990
19-Oct-1988,0.3,0,0,0,990
20-Oct-1988,-0.9,0,0,0,990
21-Oct-1988,-1.3,0,0,0,990
22-Oct-1988,-1.5,0,0,0,990
23-Oct-1988,-5,0,0,0,990
24-Oct-1988,-4.3,0,0,0,990
25-Oct-1988,-5.7,0,0,0,990
26-Oct-1988,-4.9,0,0,0,990
27-Oct-1988,-1.7,0,0,0,990
28-Oct-1988,-1,4.6,0,0,990
29-Oct-1988,-1.7,4.6,0,0,990
30-Oct-1988,-1.8,0,0,0,990
31-Oct-1988,-1.7,2.3,0,0,990
01-Nov-1988,-1.5,0,0,0,990
02-Nov-1988,-3.6,0,0,0,990
03-Nov-1988,-6.9,0,0,0,990
04-Nov-1988,-8.3,2.3,0,0,990
05-Nov-1988,-4.6,0,0,0,990
06-Nov-1988,-3.4,0,0,0,990
07-Nov-1988,-2,0,0,0,990
08-Nov-1988,-1.1,0,0,0,990
09-Nov-1988,-0.5,0,0,0,990
10-Nov-1988,-0.6,2.3,0,0,990
11-Nov-1988,-1.3,0,0,0,990
12-Nov-1988,-4.9,4.6,0,0,990
13-Nov-1988,-7.4,0,0,0,990
14-Nov-1988,-3.7,4.6,0,0,990
15-Nov-1988,-2.1,0,0,0,990
16-Nov-1988,-4.4,0,0,0,990
17-Nov-1988,-5.3,11.4,0,0,990
18-Nov-1988,-4,0,0,0,990
19-Nov-1988,-5.1,2.3,0,0,990
20-Nov-1988,-3.5,27.4,0,0,990
21-Nov-1988,-3.6,16,0,0,990
22-Nov-1988,-8.8,4.6,0,0,990
23-Nov-1988,-10.7,4.6,0,0,990
24-Nov-1988,-8.8,0,0,0,990
25-Nov-1988,-5.8,0,0,0,990
26-Nov-1988,-5.9,4.6,0,0,990
27-Nov-1988,-8.4,0,0,0,990
28-Nov-1988,-8.3,0,0,0,990
29-Nov-1988,-5.7,9.1,0,0,990
30-Nov-1988,-7.9,2.3,0,0,990
01-Dec-1988,-13.2,2.3,0,0,990
02-Dec-1988,-7.8,20.5,0,0,990
03-Dec-1988,-2.4,22.8,0,0,990
04-Dec-1988,-10.4,6.8,0,0,990
05-Dec-1988,-11.7,0,0,0,990
06-Dec-1988,-9.4,0,0,0,990
07-Dec-1988,-4.8,47.9,0,0,990
08-Dec-1988,-1.7,13.7,0,0,990
09-Dec-1988,-1.2,9.1,0,0,990
10-Dec-1988,-1.2,18.2,0,0,990
11-Dec-1988,-2,45.6,0,0,990
12-Dec-1988,-7.5,18.2,0,0,990
13-Dec-1988,-8.2,16,0,0,990
14-Dec-1988,-2.7,54.7,0,0,990
15-Dec-1988,-1.7,18.2,0,0,990
16-Dec-1988,-2.5,68.4,0,0,990
17-Dec-1988,-6.4,2.3,0,0,990
18-Dec-1988,-4.7,22.8,0,0,990
19-Dec-1988,-5,11.4,0,0,990
20-Dec-1988,-6.8,2.3,0,0,990
21-Dec-1988,-7.1,0,0,0,990
22-Dec-1988,-9.5,45.6,0,0,990
23-Dec-1988,-9.5,2.3,0,0,990
24-Dec-1988,-8.5,2.3,0,0,990
25-Dec-1988,-4.9,0,0,0,990
26-Dec-1988,-3.3,0,0,0,990
27-Dec-1988,-3.6,6.8,0,0,990
28-Dec-1988,-4.7,6.8,0,0,990
29-Dec-1988,-5.1,2.3,0,0,990
30-Dec-1988,-5.6,2.3,0,0,990
31-Dec-1988,-4.6,9.1,0,0,990
01-Jan-1989,-6.2,4.6,0,0,990
02-Jan-1989,-7.6,2.3,0,0,990
03-Jan-1989,-8.8,0,0,0,990
04-Jan-1989,-9,0,0,0,990
05-Jan-1989,-7.9,0,0,0,990
06-Jan-1989,-6.5,16,0,0,990
07-Jan-1989,-5.4,0,0,0,990
08-Jan-1989,-6.4,0,0,0,990
09-Jan-1989,-8.3,2.3,0,0,990
10-Jan-1989,-6.8,2.3,0,0,990
11-Jan-1989,-5.7,31.9,0,0,990
12-Jan-1989,-9.7,11.4,0,0,990
13-Jan-1989,-12.2,2.3,0,0,990
14-Jan-1989,-11.9,6.8,0,0,990
15-Jan-1989,-15,6.8,0,0,990
16-Jan-1989,-16.1,0,0,0,990
17-Jan-1989,-18.4,4.6,0,0,990
18-Jan-1989,-18.2,0,0,0,990
19-Jan-1989,-17,9.1,0,0,990
20-Jan-1989,-19.4,4.6,0,0,990
21-Jan-1989,-19.7,0,0,0,990
22-Jan-1989,-14.4,0,0,0,990
23-Jan-1989,-8.9,9.1,0,0,990
24-Jan-1989,-8.2,11.4,0,0,990
25-Jan-1989,-9.3,0,0,0,990
26-Jan-1989,-19.9,9.1,0,0,990
27-Jan-1989,-25.1,0,0,0,990
28-Jan-1989,-23.6,0,1,0,990
29-Jan-1989,-22.1,0,1,0,990
30-Jan-1989,-20.6,0,0,0,990
31-Jan-1989,-13.4,0,0,0,990
01-Feb-1989,-12.1,0,0,0,990
02-Feb-1989,-10.4,0,0,0,990
03-Feb-1989,-7.4,0,0,0,990
04-Feb-1989,1.4,0,0,0,990
05-Feb-1989,0.2,0,0,0,990
