Date,Temperature,Precipitation,Elevation,Latitude,Longitude,Units,Source,Station_ID
5/2/2012,0.3,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3618
5/3/2012,0.1,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3619
5/4/2012,2.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3620
5/5/2012,-0.4,28,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3621
5/6/2012,1.9,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3622
5/7/2012,3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3623
5/8/2012,8.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3624
5/9/2012,8.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3625
5/10/2012,0.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3626
5/11/2012,2.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3627
5/12/2012,5.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3628
5/13/2012,8.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3629
5/14/2012,9.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3630
5/15/2012,11.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3631
5/16/2012,10.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3632
5/17/2012,6.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3633
5/18/2012,4.2,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3634
5/19/2012,3.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3635
5/20/2012,6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3636
5/21/2012,6.4,17,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3637
5/22/2012,3.6,14,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3638
5/23/2012,2.3,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3639
5/24/2012,2.2,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3640
5/25/2012,1.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3641
5/26/2012,2.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3642
5/27/2012,1.1,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3643
5/28/2012,3.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3644
5/29/2012,4.3,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3645
5/30/2012,5.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3646
5/31/2012,4.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3647
6/1/2012,6.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3648
6/2/2012,6.7,17,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3649
6/3/2012,6,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3650
6/4/2012,10,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3651
6/5/2012,6.6,19,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3652
6/6/2012,0.5,27,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3653
6/7/2012,5.2,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3654
6/8/2012,4,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3655
6/9/2012,1.7,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3656
6/10/2012,1.9,27,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3657
6/11/2012,5.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3658
6/12/2012,8,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3659
6/13/2012,5.5,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3660
6/14/2012,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3661
6/15/2012,8.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3662
6/16/2012,8.6,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3663
6/17/2012,7.4,17,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3664
6/18/2012,4.2,39,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3665
6/19/2012,4.1,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3666
6/20/2012,5.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3667
6/21/2012,9.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3668
6/22/2012,10.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3669
6/23/2012,9.1,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3670
6/24/2012,11.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3671
6/25/2012,12.6,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3672
6/26/2012,5.5,38,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3673
6/27/2012,3.9,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3674
6/28/2012,9.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3675
6/29/2012,9.4,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3676
6/30/2012,11.1,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3677
7/1/2012,8.7,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3678
7/2/2012,10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3679
7/3/2012,6.3,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3680
7/4/2012,7.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3681
7/5/2012,11.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3682
7/6/2012,11.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3683
7/7/2012,14.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3684
7/8/2012,15.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3685
7/9/2012,16.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3686
7/10/2012,15.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3687
7/11/2012,15.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3688
7/12/2012,16.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3689
7/13/2012,16,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3690
7/14/2012,11.9,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3691
7/15/2012,10.6,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3692
7/16/2012,12.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3693
7/17/2012,12.7,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3694
7/18/2012,15.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3695
7/19/2012,16.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3696
7/20/2012,15.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3697
7/21/2012,12.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3698
7/22/2012,15.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3699
7/23/2012,11.9,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3700
7/24/2012,9.9,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3701
7/25/2012,12.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3702
7/26/2012,14.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3703
7/27/2012,15.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3704
7/28/2012,14.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3705
7/29/2012,13.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3706
7/30/2012,16.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3707
7/31/2012,14.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3708
8/1/2012,13.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3709
8/2/2012,10.3,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3710
8/3/2012,7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3711
8/4/2012,12,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3712
8/5/2012,15.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3713
8/6/2012,16.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3714
8/7/2012,16.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3715
8/8/2012,17.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3716
8/9/2012,14.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3717
8/10/2012,16,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3718
8/11/2012,13.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3719
8/12/2012,14.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3720
8/13/2012,16.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3721
8/14/2012,14.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3722
8/15/2012,6.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3723
8/16/2012,9.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3724
8/17/2012,13.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3725
8/18/2012,15.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3726
8/19/2012,16.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3727
8/20/2012,15.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3728
8/21/2012,12.1,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3729
8/22/2012,12,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3730
8/23/2012,11.5,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3731
8/24/2012,7.3,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3732
8/25/2012,7.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3733
8/26/2012,12.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3734
8/27/2012,16.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3735
8/28/2012,15.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3736
8/29/2012,11.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3737
8/30/2012,8.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3738
8/31/2012,13.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3739
9/1/2012,10.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3740
9/2/2012,10.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3741
9/3/2012,9.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3742
9/4/2012,9.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3743
9/5/2012,8.1,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3744
9/6/2012,5.5,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3745
9/7/2012,7.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3746
9/8/2012,11.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3747
9/9/2012,13.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3748
9/10/2012,6.3,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3749
9/11/2012,4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3750
9/12/2012,3.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3751
9/13/2012,7.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3752
9/14/2012,12.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3753
9/15/2012,11.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3754
9/16/2012,7.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3755
9/17/2012,8.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3756
9/18/2012,11.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3757
9/19/2012,10.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3758
9/20/2012,11.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3759
9/21/2012,12.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3760
9/22/2012,12.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3761
9/23/2012,11.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3762
9/24/2012,10.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3763
9/25/2012,9.2,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3764
9/26/2012,7.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3765
9/27/2012,7.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3766
9/28/2012,10.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3767
9/29/2012,11.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3768
9/30/2012,10.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3769
10/1/2012,10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3770
10/2/2012,6.2,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3771
10/3/2012,-3.2,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3772
10/4/2012,-5.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3773
10/5/2012,-4.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3774
10/6/2012,-2.2,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3775
10/7/2012,0.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3776
10/8/2012,1.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3777
10/9/2012,1.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3778
10/10/2012,1.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3779
10/11/2012,2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3780
10/12/2012,6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3781
10/13/2012,5.1,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3782
10/14/2012,6.6,14,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3783
10/15/2012,5.7,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3784
10/16/2012,2.9,22,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3785
10/17/2012,-0.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3786
10/18/2012,1.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3787
10/19/2012,4.8,27,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3788
10/20/2012,-0.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3789
10/21/2012,-3.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3790
10/22/2012,-5.8,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3791
10/23/2012,-6.3,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3792
10/24/2012,-5.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3793
10/25/2012,-9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3794
10/26/2012,-4.5,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3795
10/27/2012,-2.2,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3796
10/28/2012,1.5,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3797
10/29/2012,3.2,32,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3798
10/30/2012,4.1,17,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3799
10/31/2012,4.3,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3800
11/1/2012,3.4,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3801
11/2/2012,1.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3802
11/3/2012,2.2,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3803
11/4/2012,4.4,17,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3804
11/5/2012,5.6,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3805
11/6/2012,5.5,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3806
11/7/2012,1.9,19,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3807
11/8/2012,-6.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3808
11/9/2012,-13.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3809
11/10/2012,-13,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3810
11/11/2012,-9.3,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3811
11/12/2012,-5,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3812
11/13/2012,-2,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3813
11/14/2012,-1.4,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3814
11/15/2012,-3.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3815
11/16/2012,0.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3816
11/17/2012,2.2,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3817
11/18/2012,-1.1,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3818
11/19/2012,0.1,37,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3819
11/20/2012,1.7,58,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3820
11/21/2012,-0.8,19,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3821
11/22/2012,-4.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3822
11/23/2012,-2.6,24,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3823
11/24/2012,-1.8,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3824
11/25/2012,-5.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3825
11/26/2012,-8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3826
11/27/2012,-5.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3827
11/28/2012,-1.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3828
11/29/2012,0.7,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3829
11/30/2012,1.5,33,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3830
12/1/2012,0.2,24,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3831
12/2/2012,-0.9,28,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3832
12/3/2012,-1.6,19,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3833
12/4/2012,0,27,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3834
12/5/2012,-2.4,14,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3835
12/6/2012,-5.6,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3836
12/7/2012,-5.9,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3837
12/8/2012,-11.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3838
12/9/2012,-10.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3839
12/10/2012,-6.3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3840
12/11/2012,-3.3,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3841
12/12/2012,-3.5,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3842
12/13/2012,-5.4,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3843
12/14/2012,-7.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3844
12/15/2012,-7.1,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3845
12/16/2012,-6.5,14,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3846
12/17/2012,-4.4,38,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3847
12/18/2012,-8.9,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3848
12/19/2012,-9.3,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3849
12/20/2012,-4,17,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3850
12/21/2012,-2.3,33,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3851
12/22/2012,-1.3,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3852
12/23/2012,-5.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3853
12/24/2012,-14.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3854
12/25/2012,-10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3855
12/26/2012,-8.4,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3856
12/27/2012,-7.9,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3857
12/28/2012,-6.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3858
12/29/2012,-7.3,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3859
12/30/2012,-8.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3860
12/31/2012,-8.6,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3861
1/1/2013,-8.8,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3862
1/2/2013,-10.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3863
1/3/2013,-11.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3864
1/4/2013,-7.2,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3865
1/5/2013,-5.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3866
1/6/2013,-5.1,17,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3867
1/7/2013,-4,30,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3868
1/8/2013,-4,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3869
1/9/2013,-0.4,30,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3870
1/10/2013,-9.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3871
1/11/2013,-16.1,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3872
1/12/2013,-14.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3873
1/13/2013,-14.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3874
1/14/2013,-13.1,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3875
1/15/2013,-8.7,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3876
1/16/2013,-6.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3877
1/17/2013,-5.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3878
1/18/2013,-4.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3879
1/19/2013,-6.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3880
1/20/2013,-8.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3881
1/21/2013,-4.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3882
1/22/2013,-6.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3883
1/23/2013,-2,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3884
1/24/2013,-2.9,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3885
1/25/2013,-0.7,24,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3886
1/26/2013,-2,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3887
1/27/2013,-5.4,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3888
1/28/2013,-6.8,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3889
1/29/2013,-11.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3890
1/30/2013,-3.7,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3891
1/31/2013,-1.6,14,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3892
2/1/2013,-1.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3893
2/2/2013,-2.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3894
2/3/2013,-2.5,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3895
2/4/2013,-2.2,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3896
2/5/2013,-1.8,14,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3897
2/6/2013,-2.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3898
2/7/2013,-3.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3899
2/8/2013,-5.3,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3900
2/9/2013,-6.1,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3901
2/10/2013,-6.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3902
2/11/2013,-6.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3903
2/12/2013,-3.9,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3904
2/13/2013,-3.2,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3905
2/14/2013,-6.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3906
